103/09/11,1000,910,0.91,0.91,0.91,0.91,-0.02,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,86000,14660,0.17,0.18,0.17,0.18,-0.09,4
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,4000,880,0.22,0.22,0.22,0.22,+0.02,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,50000,9750,0.20,0.20,0.19,0.19,+0.02,2
103/12/15,100000,15000,0.15,0.15,0.15,0.15,-0.04,1
103/12/16,360000,61100,0.16,0.17,0.16,0.17,+0.02,2
103/12/17,392000,78620,0.19,0.21,0.19,0.20,+0.03,5
103/12/18,433000,73640,0.20,0.20,0.17,0.17,-0.03,3
103/12/19,350000,59500,0.17,0.17,0.17,0.17,0.00,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,30000,4500,0.15,0.15,0.15,0.15,0.00,1
103/12/24,116000,17740,0.15,0.16,0.15,0.16,+0.01,3
103/12/25,2000,290,0.14,0.15,0.14,0.15,-0.01,2
103/12/26,11000,1750,0.15,0.16,0.15,0.16,+0.01,2
103/12/27,572000,120020,0.19,0.22,0.19,0.22,+0.06,13
103/12/29,576000,114560,0.20,0.20,0.19,0.19,-0.03,6
103/12/30,0,0,---,---,---,---,---,0
103/12/31,950000,182000,0.20,0.20,0.19,0.19,0.00,4
104/01/05,37000,6850,0.19,0.19,0.17,0.18,-0.01,6
104/01/06,50000,7000,0.14,0.14,0.14,0.14,-0.04,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,10000,1400,0.14,0.14,0.14,0.14,0.00,1
104/01/09,471000,61220,0.12,0.13,0.12,0.13,-0.01,3
104/01/12,2114000,237840,0.12,0.12,0.11,0.11,-0.02,26
104/01/13,400000,43700,0.10,0.11,0.10,0.11,0.00,6
104/01/14,1519000,183880,0.12,0.13,0.12,0.12,+0.01,24
104/01/15,0,0,---,---,---,---,---,0
104/01/16,100000,10000,0.10,0.10,0.10,0.10,-0.02,3
104/01/19,20000,2000,0.10,0.10,0.10,0.10,0.00,2
104/01/20,475000,47500,0.10,0.10,0.10,0.10,0.00,3
104/01/21,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/01/22,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/01/23,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/01/26,472000,33100,0.10,0.10,0.07,0.10,0.00,3
104/01/27,0,0,---,---,---,---,---,0
104/01/28,111000,11100,0.10,0.10,0.10,0.10,0.00,3
104/01/29,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/01/30,1000,100,0.10,0.10,0.10,0.10,0.00,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,11000,1000,0.09,0.10,0.09,0.10,0.00,2
104/02/04,0,0,---,---,---,---,---,0
104/02/05,101000,8100,0.08,0.10,0.08,0.10,0.00,2
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,3000,220,0.06,0.10,0.06,0.10,0.00,2
104/02/12,0,0,---,---,---,---,---,0
104/02/13,1000,70,0.07,0.07,0.07,0.07,+0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,1000,50,0.05,0.05,0.05,0.05,0.00,1
104/02/26,99000,4950,0.05,0.05,0.05,0.05,0.00,5
104/03/02,21000,650,0.03,0.05,0.03,0.05,0.00,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,21000,650,0.03,0.05,0.03,0.05,0.00,2
104/03/05,31000,650,0.02,0.05,0.02,0.05,0.00,2
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,31000,930,0.03,0.03,0.03,0.03,-0.02,1
104/03/24,0,0,---,---,---,---,---,0
104/03/25,150000,4500,0.03,0.03,0.03,0.03,0.00,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
