102/04/16,198000,198000,1.00,1.00,1.00,1.00,+0.03,2
102/07/05,97000,177120,1.82,1.83,1.82,1.82,+0.25,97
102/07/08,2000,3580,1.79,1.79,1.79,1.79,-0.03,2
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,174000,253460,1.42,1.50,1.42,1.45,+0.25,3
102/07/24,58000,89320,1.54,1.54,1.54,1.54,+0.09,1
102/07/25,16000,24800,1.55,1.55,1.55,1.55,+0.01,1
102/07/26,100000,179000,1.80,1.80,1.78,1.78,+0.23,2
102/07/29,100000,162000,1.59,1.63,1.59,1.63,-0.15,3
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,100000,181700,1.87,1.87,1.80,1.81,+0.07,4
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,116000,180960,1.55,1.57,1.55,1.57,+0.11,3
102/08/20,116000,176900,1.54,1.54,1.51,1.51,-0.06,3
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,10000,6600,0.70,0.70,0.62,0.62,-0.02,2
102/09/24,12000,6720,0.56,0.56,0.56,0.56,-0.06,1
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,22000,12320,0.56,0.56,0.56,0.56,+0.15,1
102/09/30,6000,4050,0.65,0.80,0.65,0.80,+0.24,2
102/10/01,6000,4850,0.81,0.81,0.80,0.80,0.00,2
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,10000,19700,1.97,1.97,1.97,1.97,+0.47,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,20000,40800,2.03,2.05,2.03,2.05,+0.32,2
