101/12/18,14000,19080,1.32,1.38,1.32,1.38,+0.41,2
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,10000,2700,0.27,0.27,0.27,0.27,-0.10,1
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,20000,4800,0.24,0.24,0.24,0.24,+0.02,2
102/05/20,3000,510,0.17,0.17,0.17,0.17,-0.07,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,3000,570,0.19,0.19,0.19,0.19,+0.02,1
102/05/23,0,0,---,---,---,---,---,0
102/05/24,20000,3200,0.16,0.16,0.16,0.16,-0.01,2
102/05/27,6000,870,0.15,0.15,0.14,0.14,-0.02,2
102/05/28,599000,77870,0.13,0.13,0.13,0.13,-0.01,7
102/05/29,0,0,---,---,---,---,---,0
102/05/30,23000,3390,0.15,0.15,0.13,0.13,-0.02,2
102/05/31,0,0,---,---,---,---,---,0
102/06/03,20000,800,0.04,0.04,0.04,0.04,-0.04,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
