103/09/03,50000,54900,1.11,1.11,1.08,1.08,-0.01,2
103/12/02,2158000,910130,0.47,0.47,0.42,0.43,-0.13,39
103/12/03,1050000,473600,0.45,0.50,0.45,0.45,+0.02,16
103/12/04,333000,152080,0.46,0.49,0.44,0.46,+0.01,7
103/12/05,3296000,1519590,0.46,0.49,0.46,0.47,+0.01,45
103/12/08,0,0,---,---,---,---,---,0
103/12/09,53000,23620,0.47,0.47,0.44,0.44,-0.01,2
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,38000,15350,0.40,0.42,0.39,0.39,+0.02,4
103/12/15,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
103/12/16,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,38000,9490,0.28,0.28,0.23,0.23,-0.06,2
103/12/19,100000,21000,0.21,0.21,0.21,0.21,-0.02,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,10000,1700,0.17,0.17,0.17,0.17,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,75000,11900,0.16,0.16,0.15,0.15,+0.02,2
103/12/31,75000,9750,0.13,0.13,0.13,0.13,-0.02,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,50000,4000,0.08,0.08,0.08,0.08,-0.01,1
104/01/08,100000,8000,0.08,0.08,0.08,0.08,0.00,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
