103/03/19,10000,10700,1.07,1.07,1.07,1.07,+0.16,1
103/06/20,400000,52200,0.15,0.15,0.12,0.12,-0.03,15
103/06/23,51000,5500,0.11,0.11,0.10,0.10,-0.02,5
103/06/24,40000,5300,0.13,0.14,0.13,0.14,+0.04,4
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,140000,23800,0.17,0.17,0.17,0.17,+0.02,6
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,60000,9000,0.14,0.16,0.14,0.16,+0.02,6
103/07/09,370000,92100,0.21,0.30,0.21,0.30,+0.14,5
103/07/10,20000,5700,0.31,0.31,0.26,0.26,-0.04,2
103/07/11,20000,4800,0.25,0.25,0.23,0.23,-0.03,2
103/07/14,259000,66520,0.26,0.26,0.24,0.24,+0.01,7
103/07/15,95000,23350,0.25,0.25,0.23,0.23,-0.01,4
103/07/16,75000,14600,0.20,0.20,0.19,0.19,-0.04,2
103/07/17,415000,95260,0.24,0.24,0.22,0.22,+0.03,5
103/07/18,317000,64390,0.21,0.21,0.20,0.20,-0.02,4
103/07/21,101000,20200,0.20,0.20,0.20,0.20,0.00,2
103/07/22,35000,7750,0.23,0.23,0.21,0.23,+0.03,4
103/07/24,210000,54600,0.26,0.26,0.26,0.26,+0.03,7
103/07/25,100000,22350,0.23,0.23,0.21,0.21,-0.05,6
103/07/28,200000,43100,0.21,0.23,0.20,0.20,-0.01,5
103/07/29,200000,41000,0.21,0.21,0.20,0.20,0.00,2
103/07/30,5000,750,0.15,0.15,0.15,0.15,-0.05,1
103/07/31,100000,20000,0.20,0.20,0.20,0.20,+0.05,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,258000,61920,0.24,0.24,0.24,0.24,+0.04,2
103/08/06,8000,1360,0.17,0.17,0.17,0.17,-0.07,1
103/08/07,30000,7900,0.27,0.27,0.25,0.25,+0.08,2
103/08/08,30000,4250,0.15,0.16,0.13,0.16,-0.09,3
103/08/11,20000,4300,0.21,0.22,0.21,0.22,+0.06,3
103/08/12,250000,50000,0.20,0.20,0.20,0.20,-0.02,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,25000,4750,0.19,0.19,0.19,0.19,+0.01,1
103/08/19,5000,900,0.18,0.18,0.18,0.18,-0.01,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,180000,25200,0.14,0.14,0.14,0.14,+0.01,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,16000,4240,0.25,0.34,0.25,0.34,+0.16,3
103/09/22,34000,11740,0.34,0.39,0.34,0.39,+0.05,5
103/09/23,230000,77100,0.37,0.37,0.33,0.33,-0.06,3
103/09/24,380000,157030,0.32,0.57,0.29,0.55,+0.22,9
103/09/25,21000,4390,0.21,0.21,0.19,0.19,-0.36,3
103/09/26,16000,1120,0.07,0.07,0.07,0.07,-0.12,1
103/09/29,11000,890,0.09,0.09,0.08,0.08,+0.01,2
103/09/30,150000,12000,0.08,0.08,0.08,0.08,0.00,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,300000,6000,0.02,0.02,0.02,0.02,0.00,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
