104/07/17,72000,111540,1.47,1.58,1.47,1.57,+0.11,6
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,1198000,226120,0.17,0.20,0.17,0.19,+0.03,5
104/11/04,1473000,291060,0.19,0.26,0.19,0.26,+0.07,18
104/11/05,796000,221660,0.26,0.35,0.22,0.34,+0.08,14
104/11/06,224000,89540,0.40,0.40,0.38,0.40,+0.06,5
104/11/09,117000,39140,0.36,0.36,0.32,0.36,-0.04,7
104/11/10,115000,48450,0.37,0.49,0.37,0.47,+0.11,7
104/11/11,412000,122780,0.19,0.33,0.19,0.28,-0.19,14
104/11/12,292000,51190,0.19,0.21,0.15,0.20,-0.08,7
104/11/13,140000,26600,0.19,0.19,0.19,0.19,-0.01,2
104/11/16,60000,10700,0.18,0.18,0.17,0.17,-0.02,2
104/11/17,20000,4000,0.20,0.20,0.20,0.20,+0.03,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,80000,13400,0.17,0.17,0.16,0.16,-0.03,2
104/11/20,130000,20800,0.16,0.16,0.16,0.16,0.00,3
104/11/23,29000,4350,0.15,0.15,0.15,0.15,-0.01,1
104/11/24,150000,19400,0.14,0.14,0.10,0.10,-0.05,3
104/11/25,200000,26000,0.13,0.13,0.13,0.13,+0.03,2
104/11/26,300000,40000,0.13,0.14,0.13,0.14,+0.01,3
104/11/27,110000,14200,0.13,0.13,0.12,0.12,-0.02,2
104/11/30,60000,6600,0.11,0.11,0.11,0.11,-0.01,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,200000,24000,0.12,0.12,0.12,0.12,+0.01,2
104/12/03,200000,24000,0.12,0.12,0.12,0.12,0.00,3
104/12/04,0,0,---,---,---,---,---,0
104/12/07,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
104/12/08,300000,21000,0.07,0.07,0.07,0.07,-0.03,3
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,300000,6000,0.02,0.02,0.02,0.02,-0.05,3
104/12/23,200000,4000,0.02,0.02,0.02,0.02,0.00,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
