104/07/09,100000,132000,1.32,1.32,1.32,1.32,-0.17,1
104/09/08,30000,10500,0.35,0.35,0.35,0.35,-0.03,1
104/09/09,798000,334160,0.42,0.43,0.41,0.41,+0.06,7
104/09/10,100000,38500,0.38,0.39,0.38,0.39,-0.02,2
104/09/11,300000,110500,0.37,0.37,0.36,0.36,-0.03,4
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,20000,7200,0.36,0.36,0.36,0.36,-0.01,2
104/09/22,40000,14500,0.36,0.37,0.36,0.36,0.00,4
104/09/23,90000,26700,0.32,0.32,0.28,0.28,-0.08,9
104/09/24,50000,12700,0.27,0.27,0.24,0.24,-0.04,5
104/09/25,0,0,---,---,---,---,---,0
104/09/30,521000,146080,0.26,0.29,0.26,0.28,+0.04,21
104/10/01,402000,113360,0.29,0.30,0.27,0.29,+0.01,20
104/10/02,411000,130330,0.32,0.33,0.29,0.29,0.00,11
104/10/05,150000,44500,0.30,0.30,0.29,0.29,0.00,3
104/10/06,130000,38100,0.29,0.30,0.26,0.26,-0.03,4
104/10/07,0,0,---,---,---,---,---,0
104/10/08,395000,133100,0.29,0.35,0.29,0.31,+0.05,9
104/10/12,135000,46600,0.34,0.36,0.34,0.35,+0.04,7
104/10/13,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
104/10/14,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
104/10/15,60000,19700,0.33,0.34,0.32,0.34,0.00,5
104/10/16,1108000,525820,0.36,0.48,0.36,0.48,+0.14,11
104/10/19,1254000,710270,0.67,0.67,0.55,0.55,+0.07,23
104/10/20,195000,108850,0.58,0.58,0.52,0.52,-0.03,5
104/10/21,200000,108000,0.54,0.54,0.54,0.54,+0.02,1
104/10/22,171000,85000,0.51,0.51,0.49,0.50,-0.04,12
104/10/23,245000,115750,0.49,0.49,0.46,0.46,-0.04,6
104/10/26,90000,43300,0.47,0.51,0.46,0.46,0.00,5
104/10/27,0,0,---,---,---,---,---,0
104/10/28,89000,36650,0.41,0.47,0.40,0.47,+0.04,8
104/10/29,60000,22800,0.38,0.38,0.38,0.38,-0.09,1
104/10/30,55000,31400,0.57,0.58,0.57,0.58,+0.20,2
104/11/02,504000,320000,0.61,0.69,0.61,0.61,+0.03,41
104/11/03,295000,171700,0.59,0.59,0.56,0.57,-0.04,9
104/11/04,409000,227140,0.56,0.57,0.54,0.54,-0.03,12
104/11/05,317000,189100,0.57,0.64,0.57,0.60,+0.06,8
104/11/06,193000,109510,0.57,0.57,0.56,0.56,-0.04,4
104/11/09,164000,107210,0.65,0.71,0.57,0.69,+0.13,9
104/11/10,193000,121890,0.63,0.64,0.59,0.63,-0.06,5
104/11/11,58000,29400,0.56,0.56,0.45,0.45,-0.18,2
104/11/12,495000,313990,0.59,0.68,0.59,0.67,+0.22,10
104/11/13,453000,296750,0.63,0.72,0.63,0.69,+0.02,8
104/11/16,134000,87480,0.64,0.72,0.64,0.67,-0.02,4
104/11/17,30000,20400,0.68,0.68,0.68,0.68,+0.01,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,60000,34800,0.59,0.59,0.57,0.57,+0.01,2
104/11/23,30000,15300,0.51,0.51,0.51,0.51,-0.06,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,60000,22200,0.37,0.37,0.37,0.37,-0.05,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,162000,64900,0.40,0.45,0.40,0.45,+0.07,11
104/12/02,105000,39000,0.40,0.40,0.37,0.37,-0.08,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,5000,1680,0.34,0.34,0.33,0.33,-0.01,2
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,70000,11900,0.17,0.17,0.17,0.17,-0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,80000,22800,0.29,0.29,0.28,0.28,+0.06,2
104/12/23,80000,16000,0.20,0.20,0.20,0.20,-0.08,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
