104/07/29,67000,81160,1.14,1.28,1.14,1.28,+0.21,4
104/11/27,10000,57000,5.70,5.70,5.70,5.70,+0.30,1
104/11/30,10000,56000,5.60,5.60,5.60,5.60,-0.10,1
104/12/01,30000,173550,5.70,5.95,5.70,5.95,+0.35,6
104/12/02,33000,200300,5.95,6.15,5.95,6.10,+0.15,3
104/12/03,47000,271100,5.70,5.85,5.70,5.80,-0.30,3
104/12/04,48000,289000,5.80,6.25,5.80,6.25,+0.45,5
104/12/07,90000,614300,6.85,6.95,6.70,6.80,+0.55,11
104/12/08,60000,396600,6.65,6.65,6.50,6.50,-0.30,6
104/12/09,26000,164700,6.30,6.35,6.30,6.35,-0.15,4
104/12/10,35000,217650,6.25,6.25,6.15,6.20,-0.15,4
104/12/11,30000,187500,6.25,6.25,6.25,6.25,+0.05,6
104/12/14,77000,428450,5.45,5.80,5.45,5.80,-0.45,9
104/12/15,100000,632000,6.40,6.40,6.30,6.30,+0.50,11
104/12/16,17000,109650,6.45,6.45,6.45,6.45,+0.15,2
104/12/17,19000,126450,6.75,6.75,6.65,6.65,+0.20,3
104/12/18,18000,117900,6.55,6.55,6.55,6.55,-0.10,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,10000,62500,6.25,6.25,6.25,6.25,+0.05,2
104/12/24,10000,64000,6.40,6.40,6.40,6.40,+0.15,2
104/12/25,20000,120000,5.90,6.10,5.90,6.10,-0.30,2
104/12/28,10000,66000,6.60,6.60,6.60,6.60,+0.50,1
104/12/29,14000,91250,6.55,6.55,6.50,6.50,-0.10,2
104/12/30,9000,59400,6.60,6.60,6.60,6.60,+0.10,1
104/12/31,5000,33000,6.60,6.60,6.60,6.60,0.00,1
105/01/04,15000,108000,7.05,7.50,7.05,7.50,+0.90,2
105/01/05,0,0,---,---,---,---,---,0
105/01/06,10000,71750,7.20,7.20,7.15,7.15,-0.35,2
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,10000,64000,6.40,6.40,6.40,6.40,-0.40,2
105/01/19,10000,73000,7.30,7.30,7.30,7.30,+0.90,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,11000,99250,9.05,9.05,9.00,9.00,+0.15,2
105/02/15,16000,157600,9.60,10.00,9.60,10.00,+1.00,3
105/02/16,16000,171700,10.80,10.80,10.60,10.60,+0.60,4
105/02/17,22000,233800,10.40,10.80,10.40,10.80,+0.20,5
105/02/18,17000,191400,11.30,11.30,11.20,11.20,+0.40,5
105/02/19,9000,103100,11.50,11.50,11.40,11.40,+0.20,5
105/02/22,9000,100800,11.10,11.30,11.10,11.20,-0.20,3
105/02/23,14000,162200,11.40,11.60,11.40,11.60,+0.40,5
105/02/24,19000,224600,11.80,12.00,11.80,11.80,+0.20,5
105/02/25,14000,161400,11.40,11.60,11.40,11.50,-0.30,4
