104/10/20,949000,773350,0.80,0.82,0.80,0.82,-0.09,10
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,268000,56280,0.21,0.21,0.21,0.21,+0.02,1
105/02/17,268000,56280,0.21,0.21,0.21,0.21,0.00,5
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,25000,5250,0.20,0.25,0.20,0.25,+0.05,2
105/02/23,10000,3200,0.32,0.32,0.32,0.32,+0.07,1
105/02/24,25000,5900,0.25,0.25,0.23,0.23,-0.09,3
105/02/25,10000,2600,0.26,0.26,0.26,0.26,+0.03,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,50000,12500,0.29,0.29,0.22,0.22,-0.05,4
105/03/16,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,15000,3150,0.21,0.21,0.21,0.21,+0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,15000,2550,0.17,0.17,0.17,0.17,-0.02,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
