102/06/26,50000,22500,0.45,0.45,0.45,0.45,-0.13,1
102/08/15,0,0,---,---,---,---,---,0
102/08/16,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,40000,9300,0.24,0.24,0.21,0.21,-0.03,2
102/08/22,0,0,---,---,---,---,---,0
102/08/23,30000,6600,0.22,0.22,0.22,0.22,+0.01,1
102/08/26,139000,30680,0.22,0.23,0.22,0.23,+0.01,4
102/08/27,9000,2340,0.26,0.26,0.26,0.26,+0.03,2
102/08/28,4000,960,0.24,0.24,0.24,0.24,-0.02,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,220000,61330,0.28,0.31,0.27,0.31,+0.07,9
102/09/03,343000,119610,0.32,0.38,0.32,0.33,+0.02,19
102/09/04,1000,290,0.29,0.29,0.29,0.29,-0.04,1
102/09/05,268000,81590,0.29,0.31,0.29,0.30,+0.01,14
102/09/06,345000,114990,0.33,0.35,0.33,0.35,+0.05,17
102/09/09,153000,42770,0.29,0.29,0.27,0.29,-0.06,10
102/09/10,130000,35100,0.27,0.27,0.27,0.27,-0.02,4
102/09/11,30000,7500,0.25,0.25,0.25,0.25,-0.02,1
102/09/12,1009000,323130,0.30,0.34,0.30,0.31,+0.06,39
102/09/13,480000,136590,0.31,0.31,0.28,0.28,-0.03,15
102/09/14,154000,44910,0.30,0.30,0.29,0.30,+0.02,7
102/09/16,136000,37970,0.28,0.28,0.27,0.27,-0.03,7
102/09/17,0,0,---,---,---,---,---,0
102/09/18,90000,25200,0.28,0.28,0.28,0.28,+0.01,2
102/09/23,288000,83220,0.29,0.30,0.28,0.30,+0.02,8
102/09/24,319000,93400,0.28,0.30,0.28,0.28,-0.02,9
102/09/25,354000,116830,0.30,0.36,0.30,0.33,+0.05,15
102/09/26,234000,73180,0.31,0.33,0.30,0.30,-0.03,11
102/09/27,766000,265110,0.33,0.36,0.31,0.36,+0.06,26
102/09/30,43000,13680,0.32,0.33,0.31,0.33,-0.03,6
102/10/01,674000,204440,0.31,0.32,0.28,0.28,-0.05,23
102/10/02,3000,810,0.27,0.27,0.27,0.27,-0.01,1
102/10/03,319000,86030,0.27,0.27,0.26,0.26,-0.01,8
102/10/04,24000,6340,0.26,0.28,0.26,0.28,+0.02,6
102/10/07,247000,76920,0.30,0.33,0.30,0.32,+0.04,11
102/10/08,29000,8740,0.31,0.31,0.29,0.29,-0.03,4
102/10/09,90000,23400,0.26,0.26,0.26,0.26,-0.03,2
102/10/11,109000,27260,0.26,0.26,0.25,0.25,-0.01,4
102/10/14,1000,200,0.20,0.20,0.20,0.20,-0.05,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,1000,190,0.19,0.19,0.19,0.19,-0.01,1
102/10/18,110000,21850,0.20,0.20,0.19,0.19,0.00,5
102/10/21,0,0,---,---,---,---,---,0
102/10/22,49000,8820,0.18,0.18,0.18,0.18,-0.01,4
102/10/23,51000,10030,0.19,0.20,0.19,0.19,+0.01,7
102/10/24,128000,24120,0.19,0.19,0.18,0.19,0.00,5
102/10/25,211000,50190,0.20,0.28,0.20,0.26,+0.07,13
102/10/28,183000,50610,0.25,0.29,0.25,0.27,+0.01,7
102/10/29,130000,30400,0.25,0.25,0.23,0.23,-0.04,13
102/10/30,109000,28690,0.24,0.29,0.24,0.27,+0.04,9
102/10/31,338000,102500,0.28,0.33,0.28,0.28,+0.01,16
102/11/01,295000,66190,0.28,0.28,0.22,0.22,-0.06,12
102/11/04,2000,350,0.17,0.18,0.17,0.18,-0.04,2
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,95000,13300,0.14,0.14,0.14,0.14,-0.02,3
102/11/08,0,0,---,---,---,---,---,0
102/11/11,1000,120,0.12,0.12,0.12,0.12,-0.02,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,99000,2970,0.03,0.03,0.03,0.03,-0.02,2
102/12/03,15000,750,0.05,0.05,0.05,0.05,+0.02,1
102/12/04,25000,1000,0.04,0.04,0.04,0.04,-0.01,2
102/12/05,0,0,---,---,---,---,---,0
102/12/06,91000,2730,0.03,0.03,0.03,0.03,-0.01,2
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,20000,200,0.01,0.01,0.01,0.01,-0.01,1
102/12/23,0,0,---,---,---,---,---,0
