103/03/05,10000,6900,0.69,0.69,0.69,0.69,-0.13,1
103/05/16,527000,178980,0.34,0.34,0.33,0.33,-0.01,7
103/05/19,45000,15300,0.34,0.34,0.34,0.34,+0.01,2
103/05/20,60000,19200,0.32,0.32,0.32,0.32,-0.02,2
103/05/21,1009000,329970,0.33,0.34,0.31,0.31,-0.01,11
103/05/22,557000,194050,0.38,0.38,0.32,0.35,+0.04,7
103/05/23,670000,245080,0.38,0.38,0.35,0.35,0.00,9
103/05/26,256000,80360,0.32,0.32,0.31,0.31,-0.04,31
103/05/27,415000,133900,0.31,0.34,0.31,0.33,+0.02,6
103/05/28,178000,58640,0.33,0.33,0.32,0.32,-0.01,7
103/05/29,507000,171380,0.34,0.34,0.32,0.32,0.00,3
103/05/30,785000,235700,0.32,0.32,0.30,0.30,-0.02,6
103/06/03,1116000,316440,0.30,0.30,0.27,0.27,-0.03,12
103/06/04,210000,58300,0.28,0.28,0.27,0.28,+0.01,4
103/06/05,1246000,328060,0.28,0.28,0.23,0.26,-0.02,17
103/06/06,0,0,---,---,---,---,---,0
103/06/09,100000,26000,0.26,0.26,0.26,0.26,0.00,3
103/06/10,643000,166390,0.26,0.27,0.25,0.25,-0.01,9
103/06/11,207000,54420,0.27,0.27,0.26,0.26,+0.01,7
103/06/12,139000,35230,0.27,0.27,0.25,0.25,-0.01,4
103/06/13,96000,24970,0.27,0.27,0.26,0.26,+0.01,2
103/06/16,1000,270,0.27,0.27,0.27,0.27,+0.01,1
103/06/17,200000,48000,0.24,0.24,0.24,0.24,-0.03,2
103/06/18,315000,66500,0.24,0.24,0.20,0.21,-0.03,7
103/06/19,190000,39500,0.21,0.21,0.20,0.20,-0.01,3
103/06/20,0,0,---,---,---,---,---,0
103/06/23,30000,5900,0.20,0.20,0.19,0.19,-0.01,2
103/06/24,180000,34100,0.19,0.19,0.18,0.19,0.00,5
103/06/25,721000,124070,0.17,0.18,0.17,0.18,-0.01,12
103/06/26,478000,91020,0.19,0.20,0.19,0.19,+0.01,6
103/06/27,229000,39130,0.19,0.19,0.17,0.17,-0.02,5
103/06/30,120000,22000,0.17,0.19,0.17,0.19,+0.02,8
103/07/01,396000,76840,0.20,0.20,0.19,0.19,0.00,6
103/07/02,422000,75960,0.18,0.18,0.18,0.18,-0.01,7
103/07/03,0,0,---,---,---,---,---,0
103/07/04,90000,15500,0.18,0.18,0.17,0.17,-0.01,2
103/07/07,20000,3000,0.15,0.15,0.15,0.15,-0.02,2
103/07/08,472000,71870,0.16,0.16,0.12,0.15,0.00,7
103/07/09,20000,3100,0.15,0.16,0.15,0.16,+0.01,2
103/07/10,0,0,---,---,---,---,---,0
103/07/11,500000,70500,0.15,0.15,0.14,0.14,-0.02,9
103/07/14,12000,1780,0.14,0.15,0.14,0.15,+0.01,2
103/07/15,100000,14000,0.14,0.14,0.14,0.14,-0.01,1
103/07/16,20000,2800,0.14,0.14,0.14,0.14,0.00,1
103/07/17,40000,5200,0.13,0.13,0.13,0.13,-0.01,2
103/07/18,90000,11700,0.13,0.13,0.13,0.13,0.00,2
103/07/21,200000,25000,0.13,0.13,0.12,0.12,-0.01,2
103/07/22,100000,12000,0.12,0.12,0.12,0.12,0.00,1
103/07/24,2000,240,0.12,0.12,0.12,0.12,0.00,1
103/07/25,20000,2400,0.12,0.12,0.12,0.12,0.00,1
103/07/28,100000,8000,0.08,0.08,0.08,0.08,-0.04,3
103/07/29,118000,11550,0.10,0.10,0.09,0.10,+0.02,4
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,65000,4550,0.07,0.07,0.07,0.07,-0.03,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,963000,31840,0.04,0.04,0.03,0.03,-0.04,12
103/08/07,6000,240,0.04,0.04,0.04,0.04,+0.01,2
103/08/08,1193000,28460,0.04,0.05,0.02,0.02,-0.02,22
103/08/11,350000,12000,0.04,0.04,0.03,0.03,+0.01,6
103/08/12,620000,24900,0.04,0.05,0.04,0.04,+0.01,25
103/08/13,0,0,---,---,---,---,---,0
103/08/14,100000,3000,0.03,0.03,0.03,0.03,-0.01,1
103/08/15,495000,14670,0.04,0.04,0.02,0.03,0.00,10
103/08/18,100000,3000,0.03,0.03,0.03,0.03,0.00,1
103/08/19,20000,600,0.03,0.03,0.03,0.03,0.00,2
103/08/20,1000,140,0.14,0.14,0.14,0.14,+0.11,1
103/08/21,135000,5400,0.04,0.04,0.04,0.04,-0.10,4
103/08/22,65000,2600,0.04,0.04,0.04,0.04,0.00,1
103/08/25,170000,6800,0.04,0.04,0.04,0.04,0.00,5
103/08/26,275000,13750,0.05,0.05,0.05,0.05,+0.01,3
103/08/27,115000,6900,0.06,0.06,0.06,0.06,+0.01,4
103/08/28,0,0,---,---,---,---,---,0
103/08/29,10000,300,0.03,0.03,0.03,0.03,-0.03,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,2000,100,0.05,0.05,0.05,0.05,0.00,1
103/09/16,10000,1000,0.10,0.10,0.10,0.10,+0.05,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,148000,13200,0.10,0.10,0.07,0.07,+0.03,5
103/09/26,50000,1500,0.03,0.03,0.03,0.03,-0.04,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,50000,1500,0.03,0.03,0.03,0.03,0.00,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,163000,1630,0.01,0.01,0.01,0.01,-0.02,2
103/10/09,138000,1460,0.01,0.02,0.01,0.02,+0.01,4
103/10/13,5000,50,0.01,0.01,0.01,0.01,-0.01,1
103/10/14,200000,2000,0.01,0.01,0.01,0.01,0.00,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
