102/03/26,10000,16900,1.69,1.69,1.69,1.69,-0.70,10
102/05/24,10000,8000,0.80,0.80,0.80,0.80,-0.03,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,40000,26400,0.66,0.66,0.66,0.66,+0.04,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,30000,13500,0.45,0.45,0.45,0.45,-0.05,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,80000,20000,0.25,0.25,0.25,0.25,-0.03,1
102/06/17,50000,10000,0.20,0.20,0.20,0.20,-0.05,1
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,60000,6000,0.10,0.10,0.10,0.10,-0.06,1
102/06/24,60000,6000,0.10,0.10,0.10,0.10,0.00,1
102/06/25,805000,57340,0.08,0.08,0.07,0.07,-0.03,11
102/06/26,175000,13000,0.07,0.08,0.07,0.08,+0.01,4
102/06/27,55000,4950,0.09,0.09,0.09,0.09,+0.01,2
102/06/28,0,0,---,---,---,---,---,0
102/07/01,40000,4800,0.12,0.12,0.12,0.12,+0.03,1
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,50000,5000,0.10,0.10,0.10,0.10,+0.03,1
102/07/12,0,0,---,---,---,---,---,0
102/07/15,1066000,108790,0.09,0.11,0.09,0.11,+0.01,15
102/07/16,1124000,132590,0.11,0.13,0.11,0.12,+0.01,14
102/07/17,198000,15840,0.08,0.08,0.08,0.08,-0.04,2
102/07/18,99000,5940,0.06,0.06,0.06,0.06,-0.02,1
102/07/19,99000,4950,0.05,0.05,0.05,0.05,-0.01,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,298000,2980,0.01,0.01,0.01,0.01,-0.04,4
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
