101/10/24,50000,39500,0.79,0.79,0.79,0.79,+0.04,1
102/03/13,1000,260,0.26,0.26,0.26,0.26,+0.02,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,1000,230,0.23,0.23,0.23,0.23,-0.02,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,2000,340,0.17,0.17,0.17,0.17,-0.01,1
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,546000,441760,0.82,0.82,0.80,0.81,-0.01,7
106/11/09,193000,159570,0.82,0.85,0.82,0.85,+0.04,5
106/11/13,318000,242640,0.69,0.78,0.69,0.78,0.00,9
106/11/14,819000,675740,0.81,0.84,0.81,0.83,+0.05,14
106/11/20,221000,194530,0.87,0.89,0.87,0.89,+0.06,7
106/11/21,219000,190660,0.87,0.88,0.87,0.88,-0.01,6
106/11/22,90000,75600,0.84,0.84,0.84,0.84,-0.04,2
106/11/24,275000,214020,0.76,0.78,0.76,0.78,0.00,3
106/11/27,1014000,818000,0.77,0.82,0.77,0.82,+0.04,14
106/11/28,1446000,1202460,0.82,0.85,0.82,0.85,+0.03,18
106/11/29,1431000,1185130,0.82,0.84,0.81,0.84,-0.01,16
106/11/30,618000,521100,0.84,0.85,0.83,0.85,+0.01,10
106/12/01,838000,758060,0.87,0.91,0.87,0.90,+0.05,11
106/12/04,118000,101280,0.86,0.86,0.84,0.84,-0.06,2
106/12/06,1021000,898910,0.84,0.90,0.84,0.90,+0.08,13
106/12/07,1246000,1141030,0.88,1.02,0.88,1.01,+0.11,20
106/12/08,608000,599080,0.96,1.08,0.96,1.00,-0.01,15
106/12/11,53000,54430,1.04,1.04,1.01,1.01,+0.01,3
106/12/12,288000,285120,0.99,0.99,0.99,0.99,-0.02,3
106/12/13,0,0,---,---,---,---,---,0
106/12/14,4000,4040,1.01,1.01,1.01,1.01,-0.02,1
106/12/15,4000,4160,1.04,1.04,1.04,1.04,+0.03,1
106/12/19,4000,3600,0.90,0.90,0.90,0.90,-0.05,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,5000,5290,1.06,1.06,1.05,1.05,+0.05,2
106/12/28,5000,4940,0.99,0.99,0.98,0.98,-0.07,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,258000,256980,0.98,1.01,0.98,1.01,+0.04,26
107/01/09,28000,27820,0.99,1.00,0.99,1.00,-0.01,3
107/01/10,200000,205000,1.02,1.03,1.02,1.03,+0.03,2
107/01/11,30000,33900,1.13,1.13,1.13,1.13,+0.10,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,10000,11500,1.15,1.15,1.15,1.15,+0.06,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,22000,20240,0.92,0.92,0.92,0.92,+0.02,1
107/02/01,22000,18260,0.83,0.83,0.83,0.83,-0.09,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,68000,69360,1.02,1.02,1.02,1.02,+0.07,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,90000,94700,1.05,1.06,1.05,1.05,+0.03,9
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,50000,48500,0.97,0.97,0.97,0.97,-0.07,1
107/03/30,40000,36800,0.92,0.92,0.92,0.92,-0.05,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
