102/10/23,150000,117500,0.77,0.80,0.77,0.78,+0.09,3
103/02/18,0,0,---,---,---,---,---,0
103/02/19,20000,3800,0.19,0.19,0.19,0.19,+0.03,1
103/02/20,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,450000,113360,0.24,0.29,0.24,0.27,0.00,8
103/02/26,15000,3800,0.25,0.26,0.25,0.26,-0.01,2
103/02/27,20000,4800,0.26,0.26,0.22,0.22,-0.04,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,165000,28710,0.17,0.18,0.17,0.18,0.00,2
103/03/05,51000,10720,0.22,0.22,0.21,0.21,+0.03,2
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,99000,12870,0.13,0.13,0.13,0.13,0.00,1
103/03/13,50000,9000,0.18,0.18,0.18,0.18,+0.05,1
103/03/14,279000,44240,0.17,0.17,0.15,0.16,-0.02,6
103/03/17,149000,34270,0.23,0.23,0.23,0.23,+0.07,2
103/03/18,380000,90200,0.24,0.25,0.20,0.20,-0.03,7
103/03/19,250000,45000,0.18,0.18,0.18,0.18,-0.02,2
103/03/20,199000,23880,0.12,0.12,0.12,0.12,-0.06,2
103/03/21,461000,47430,0.12,0.12,0.09,0.09,-0.03,7
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,111000,9110,0.08,0.11,0.08,0.11,+0.02,3
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,77000,3080,0.04,0.04,0.04,0.04,-0.06,3
103/04/09,279000,8370,0.03,0.03,0.03,0.03,-0.01,3
103/04/10,5000,150,0.03,0.03,0.03,0.03,0.00,1
103/04/11,176000,1760,0.01,0.01,0.01,0.01,-0.02,2
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
