104/05/04,58000,129340,2.23,2.23,2.23,2.23,+0.47,1
104/07/30,69000,105240,1.56,1.56,1.44,1.44,+0.26,2
104/07/31,80000,113700,1.49,1.49,1.38,1.38,-0.06,2
104/08/03,0,0,---,---,---,---,---,0
104/08/04,50000,59500,1.19,1.19,1.19,1.19,-0.14,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,2000,2340,1.17,1.17,1.17,1.17,-0.02,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,19000,28880,1.52,1.52,1.52,1.52,+0.12,1
104/08/18,19000,22800,1.20,1.20,1.20,1.20,-0.32,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,123000,158940,1.20,1.34,1.20,1.34,+0.25,2
104/08/21,153000,180270,1.25,1.25,1.09,1.09,-0.25,5
104/08/24,30000,18600,0.62,0.62,0.62,0.62,-0.47,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,278000,273040,0.92,1.05,0.92,0.97,+0.17,5
104/08/27,446000,515230,1.08,1.19,1.06,1.08,+0.11,9
104/08/28,250000,248220,1.07,1.07,0.97,0.97,-0.11,7
104/08/31,220000,273700,1.24,1.30,1.24,1.30,+0.33,4
104/09/01,259000,311730,1.23,1.23,1.07,1.07,-0.23,4
104/09/02,200000,238000,1.19,1.19,1.19,1.19,+0.12,2
104/09/03,200000,224000,1.12,1.12,1.12,1.12,-0.07,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,32000,51040,1.47,1.63,1.47,1.59,+0.25,4
104/09/08,0,0,---,---,---,---,---,0
104/09/09,20000,32600,1.63,1.63,1.63,1.63,+0.02,1
104/09/10,10000,16500,1.65,1.65,1.65,1.65,+0.02,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,2000,3160,1.58,1.58,1.58,1.58,-0.07,1
104/09/15,7000,8550,1.31,1.31,1.00,1.00,-0.58,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,11000,11550,1.06,1.06,0.95,0.95,-0.05,2
104/09/18,16000,17670,1.04,1.15,1.04,1.15,+0.20,4
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,41000,29930,0.73,0.73,0.73,0.73,-0.22,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
