103/03/27,10000,7700,0.77,0.77,0.77,0.77,+0.09,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,28000,15810,0.57,0.57,0.56,0.57,-0.03,4
103/06/23,90000,38800,0.52,0.52,0.39,0.39,-0.18,3
103/06/24,61000,23480,0.38,0.39,0.38,0.38,-0.01,4
103/06/25,120000,48000,0.40,0.40,0.40,0.40,+0.02,3
103/06/26,33000,15210,0.47,0.47,0.46,0.46,+0.06,4
103/06/27,2000,800,0.40,0.40,0.40,0.40,-0.06,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,100000,46000,0.46,0.46,0.46,0.46,+0.03,2
103/07/02,220000,104000,0.45,0.48,0.45,0.47,+0.01,3
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,315000,107400,0.34,0.36,0.34,0.36,-0.05,3
103/07/08,35000,12650,0.37,0.37,0.34,0.34,-0.02,2
103/07/09,80000,24300,0.33,0.33,0.30,0.30,-0.04,3
103/07/10,0,0,---,---,---,---,---,0
103/07/11,70000,22400,0.32,0.32,0.32,0.32,-0.02,4
103/07/14,50000,14500,0.29,0.29,0.29,0.29,-0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,231000,65520,0.32,0.32,0.22,0.25,-0.04,11
103/07/17,141000,40360,0.28,0.36,0.28,0.36,+0.11,4
103/07/18,50000,19180,0.38,0.40,0.36,0.36,0.00,6
103/07/21,0,0,---,---,---,---,---,0
103/07/22,41000,15980,0.39,0.39,0.38,0.38,+0.01,3
103/07/24,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
103/07/25,50000,18500,0.37,0.37,0.37,0.37,+0.01,1
103/07/28,300000,116000,0.36,0.41,0.36,0.39,+0.02,14
103/07/29,200000,72600,0.36,0.38,0.36,0.38,-0.01,10
103/07/30,280000,124500,0.40,0.47,0.40,0.47,+0.09,14
103/07/31,30000,12000,0.40,0.40,0.40,0.40,-0.07,1
103/08/01,250000,96400,0.37,0.43,0.37,0.43,+0.03,11
103/08/04,606000,278820,0.38,0.51,0.38,0.50,+0.07,40
103/08/05,444000,199820,0.47,0.47,0.44,0.44,-0.06,8
103/08/06,96000,39440,0.44,0.44,0.35,0.38,-0.06,5
103/08/07,270000,105300,0.40,0.40,0.38,0.38,0.00,7
103/08/08,205000,84260,0.42,0.42,0.40,0.41,+0.03,9
103/08/11,190000,85050,0.45,0.46,0.43,0.43,+0.02,3
103/08/12,355000,155950,0.45,0.46,0.42,0.42,-0.01,7
103/08/13,95000,44700,0.43,0.50,0.43,0.46,+0.04,4
103/08/14,30000,15800,0.53,0.53,0.52,0.52,+0.06,3
103/08/15,10000,5200,0.52,0.52,0.52,0.52,0.00,1
103/08/18,10000,4700,0.47,0.47,0.47,0.47,-0.05,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,10000,4800,0.48,0.48,0.48,0.48,+0.04,1
103/08/21,10000,4100,0.41,0.41,0.41,0.41,-0.07,1
103/08/22,10000,4400,0.44,0.44,0.44,0.44,+0.03,1
103/08/25,11000,5280,0.48,0.48,0.48,0.48,+0.04,2
103/08/26,20000,10000,0.50,0.50,0.50,0.50,+0.02,1
103/08/27,221000,140890,0.56,0.71,0.56,0.64,+0.14,9
103/08/28,8000,5220,0.65,0.66,0.65,0.66,+0.02,2
103/08/29,49000,33810,0.69,0.69,0.69,0.69,+0.03,3
103/09/01,0,0,---,---,---,---,---,0
103/09/02,2000,1440,0.72,0.72,0.72,0.72,-0.01,1
103/09/03,75000,44250,0.59,0.59,0.59,0.59,-0.13,1
103/09/04,125000,63250,0.52,0.52,0.46,0.46,-0.13,6
103/09/05,0,0,---,---,---,---,---,0
103/09/09,80000,29900,0.38,0.38,0.37,0.37,-0.12,3
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,30000,11400,0.38,0.38,0.38,0.38,+0.05,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,30000,12000,0.40,0.40,0.40,0.40,-0.04,1
103/09/23,30000,11100,0.37,0.37,0.37,0.37,-0.03,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,60000,13200,0.22,0.22,0.22,0.22,-0.03,2
103/10/07,60000,9600,0.16,0.16,0.16,0.16,-0.06,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,150000,3000,0.02,0.02,0.02,0.02,-0.04,5
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,270000,2700,0.01,0.01,0.01,0.01,-0.01,2
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
