104/07/06,11000,13710,1.19,1.81,1.19,1.81,+0.74,2
104/09/03,157000,37680,0.24,0.24,0.24,0.24,-0.03,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,250000,52500,0.21,0.21,0.21,0.21,+0.03,4
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,100000,16000,0.16,0.16,0.16,0.16,-0.01,1
104/09/15,101000,18190,0.18,0.19,0.18,0.19,+0.03,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,200000,34000,0.17,0.17,0.17,0.17,+0.01,1
104/09/21,225000,33750,0.15,0.15,0.15,0.15,-0.02,3
104/09/22,610000,92100,0.15,0.16,0.15,0.15,0.00,8
104/09/23,85000,10400,0.14,0.14,0.12,0.12,-0.03,2
104/09/24,359000,29520,0.08,0.09,0.08,0.09,-0.03,9
104/09/25,789000,64820,0.08,0.09,0.08,0.09,0.00,14
104/09/30,122000,10980,0.09,0.09,0.09,0.09,0.00,7
104/10/01,120000,12000,0.10,0.10,0.10,0.10,+0.01,1
104/10/02,170000,17000,0.10,0.10,0.10,0.10,0.00,2
104/10/05,30000,2700,0.09,0.09,0.09,0.09,-0.01,2
104/10/06,30000,2700,0.09,0.09,0.09,0.09,0.00,1
104/10/07,250000,20000,0.08,0.08,0.08,0.08,-0.01,13
104/10/08,0,0,---,---,---,---,---,0
104/10/12,604000,72480,0.12,0.12,0.12,0.12,+0.02,8
104/10/13,304000,33440,0.11,0.11,0.11,0.11,-0.01,3
104/10/14,50000,6000,0.12,0.12,0.12,0.12,+0.01,1
104/10/15,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
104/10/16,661000,130700,0.18,1.25,0.18,1.25,+1.15,6
104/10/19,281000,68520,0.22,0.29,0.22,0.25,-1.00,18
104/10/20,33000,7470,0.23,0.23,0.19,0.19,-0.06,2
104/10/21,175000,30850,0.20,0.20,0.16,0.17,-0.02,5
104/10/22,273000,51370,0.18,0.19,0.18,0.19,+0.02,3
104/10/23,30000,5000,0.17,0.17,0.16,0.16,-0.03,2
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,103000,13240,0.13,0.13,0.12,0.13,-0.01,3
104/10/29,405000,50070,0.14,0.14,0.11,0.11,-0.02,8
104/10/30,90000,20800,0.21,0.25,0.21,0.23,+0.12,6
104/11/02,679000,159780,0.25,0.28,0.23,0.23,0.00,21
104/11/03,627000,130450,0.21,0.22,0.18,0.20,-0.03,18
104/11/04,609000,110620,0.19,0.19,0.16,0.16,-0.04,22
104/11/05,915000,175230,0.16,0.23,0.16,0.19,+0.03,15
104/11/06,642000,113120,0.19,0.21,0.17,0.21,+0.02,16
104/11/09,996000,199690,0.22,0.24,0.18,0.22,+0.01,13
104/11/10,114000,22320,0.21,0.21,0.19,0.19,-0.03,4
104/11/11,205000,22680,0.16,0.16,0.11,0.11,-0.08,12
104/11/12,109000,23830,0.17,0.23,0.17,0.22,+0.11,12
104/11/13,141000,29930,0.19,0.23,0.19,0.23,+0.01,7
104/11/16,40000,8400,0.21,0.21,0.21,0.21,-0.02,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,275000,35580,0.13,0.13,0.12,0.12,-0.04,7
104/11/19,8000,1340,0.15,0.17,0.15,0.17,+0.05,2
104/11/20,210000,25800,0.13,0.13,0.12,0.12,-0.05,3
104/11/23,220000,21800,0.11,0.11,0.09,0.09,-0.03,4
104/11/24,200000,14800,0.08,0.09,0.07,0.07,-0.02,8
104/11/25,100000,6000,0.06,0.06,0.06,0.06,-0.01,10
104/11/26,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/11/27,360000,28800,0.08,0.08,0.08,0.08,+0.02,3
104/11/30,110000,5600,0.05,0.06,0.05,0.05,-0.03,11
104/12/01,100000,5000,0.05,0.05,0.05,0.05,0.00,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
