104/10/27,1000,1110,1.11,1.11,1.11,1.11,+0.06,1
105/01/18,7000,1050,0.15,0.15,0.15,0.15,+0.03,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,202000,32300,0.15,0.16,0.15,0.16,+0.02,2
105/01/30,0,0,---,---,---,---,---,0
105/02/01,1000,150,0.15,0.15,0.15,0.15,-0.01,1
105/02/02,200000,32000,0.16,0.16,0.16,0.16,+0.01,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,130000,20800,0.16,0.16,0.16,0.16,+0.04,2
105/02/23,230000,48000,0.22,0.22,0.20,0.20,+0.04,2
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,20000,3200,0.15,0.17,0.15,0.17,+0.06,2
105/03/15,50000,7500,0.18,0.18,0.14,0.14,-0.03,3
105/03/16,0,0,---,---,---,---,---,0
105/03/17,30000,2700,0.09,0.09,0.09,0.09,-0.03,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,1000,40,0.04,0.04,0.04,0.04,-0.01,1
105/04/01,0,0,---,---,---,---,---,0
