100/09/20,10000,10000,1.00,1.00,1.00,1.00,-0.53,1
100/12/06,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
100/12/07,0,0,---,---,---,---,---,0
100/12/08,150000,17160,0.12,0.12,0.11,0.11,-0.04,3
100/12/09,50000,4540,0.09,0.11,0.09,0.11,0.00,3
100/12/12,210000,21000,0.10,0.10,0.10,0.10,-0.01,4
100/12/13,0,0,---,---,---,---,---,0
100/12/14,99000,7920,0.08,0.08,0.08,0.08,0.00,1
100/12/15,99000,9900,0.10,0.10,0.10,0.10,+0.02,1
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,99000,6930,0.07,0.07,0.07,0.07,+0.01,1
100/12/21,99000,8910,0.09,0.09,0.09,0.09,+0.02,1
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,3000,480,0.16,0.16,0.16,0.16,+0.03,1
101/01/02,6000,810,0.15,0.15,0.12,0.12,-0.04,2
101/01/03,3000,330,0.11,0.11,0.11,0.11,-0.01,1
101/01/04,3000,420,0.14,0.14,0.14,0.14,+0.03,1
101/01/05,3000,450,0.15,0.15,0.15,0.15,+0.01,1
101/01/06,3000,540,0.18,0.18,0.18,0.18,+0.03,1
101/01/09,9000,1260,0.14,0.14,0.14,0.14,-0.04,1
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,10000,2200,0.22,0.22,0.22,0.22,+0.05,1
101/02/13,0,0,---,---,---,---,---,0
101/02/14,10000,1400,0.14,0.14,0.14,0.14,-0.03,1
101/02/15,283000,47110,0.16,0.19,0.16,0.17,+0.03,7
101/02/16,270000,48900,0.19,0.19,0.15,0.15,-0.02,4
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,99000,11880,0.12,0.12,0.12,0.12,0.00,1
101/02/23,198000,22770,0.12,0.12,0.11,0.11,-0.01,2
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,155000,16100,0.10,0.11,0.10,0.10,-0.01,3
101/03/02,175000,19250,0.11,0.11,0.11,0.11,+0.01,3
101/03/03,0,0,---,---,---,---,---,0
101/03/05,10000,700,0.07,0.07,0.07,0.07,-0.03,1
101/03/06,10000,400,0.04,0.04,0.04,0.04,-0.03,1
101/03/07,0,0,---,---,---,---,---,0
101/03/08,30000,1200,0.04,0.04,0.04,0.04,0.00,1
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,10000,100,0.01,0.01,0.01,0.01,-0.02,1
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,99000,990,0.01,0.01,0.01,0.01,0.00,1
101/04/17,228000,2280,0.01,0.01,0.01,0.01,0.00,3
