104/07/01,15000,10290,0.70,0.70,0.68,0.68,-0.05,5
104/09/10,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,63000,14780,0.22,0.26,0.21,0.26,+0.05,6
104/09/15,45000,12590,0.29,0.29,0.26,0.26,0.00,5
104/09/16,8000,2160,0.27,0.27,0.27,0.27,+0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,10000,3400,0.34,0.34,0.34,0.34,+0.03,1
104/09/21,23000,6440,0.28,0.28,0.28,0.28,-0.06,2
104/09/22,31000,8710,0.28,0.31,0.28,0.31,+0.03,2
104/09/23,21000,5690,0.29,0.29,0.27,0.27,-0.04,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
104/09/30,40000,9600,0.24,0.24,0.24,0.24,-0.01,1
104/10/01,40000,10400,0.26,0.26,0.26,0.26,+0.02,3
104/10/02,23000,6470,0.27,0.29,0.27,0.29,+0.03,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,40000,7200,0.18,0.18,0.18,0.18,-0.13,2
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,30000,5100,0.17,0.17,0.17,0.17,-0.01,1
104/10/19,110000,19600,0.18,0.18,0.16,0.16,-0.01,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,200000,36000,0.18,0.18,0.18,0.18,+0.01,2
104/10/22,0,0,---,---,---,---,---,0
104/10/23,310000,55900,0.18,0.19,0.18,0.19,+0.02,2
104/10/26,60000,13800,0.24,0.24,0.22,0.22,+0.03,3
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,100000,23000,0.23,0.23,0.23,0.23,+0.01,1
104/11/09,100000,19000,0.19,0.19,0.19,0.19,-0.04,1
104/11/10,50000,12000,0.24,0.24,0.24,0.24,+0.05,1
104/11/11,205000,76080,0.34,0.40,0.34,0.36,+0.12,8
104/11/12,930000,365440,0.43,0.43,0.37,0.39,+0.03,22
104/11/13,754000,299030,0.38,0.48,0.38,0.44,+0.05,12
104/11/16,379000,150930,0.39,0.42,0.38,0.41,-0.03,10
104/11/17,293000,125060,0.46,0.46,0.42,0.42,+0.01,8
104/11/18,309000,120720,0.41,0.41,0.38,0.38,-0.04,8
104/11/19,1240000,546230,0.38,0.48,0.38,0.48,+0.10,23
104/11/20,1133000,500150,0.47,0.47,0.43,0.43,-0.05,25
104/11/23,2189000,1117400,0.44,0.54,0.44,0.51,+0.08,34
104/11/24,1522000,688290,0.48,0.48,0.41,0.42,-0.09,28
104/11/25,1093000,433670,0.41,0.42,0.37,0.38,-0.04,16
104/11/26,328000,133920,0.40,0.44,0.39,0.39,+0.01,9
104/11/27,497000,202180,0.40,0.43,0.38,0.39,0.00,13
104/11/30,700000,254600,0.36,0.38,0.36,0.37,-0.02,11
104/12/01,694000,276880,0.39,0.41,0.39,0.40,+0.03,13
104/12/02,2021000,1058830,0.42,0.56,0.42,0.55,+0.15,38
104/12/03,419000,218740,0.55,0.55,0.50,0.51,-0.04,20
104/12/04,1580000,874550,0.49,0.59,0.47,0.54,+0.03,36
104/12/07,273000,140020,0.54,0.55,0.48,0.49,-0.05,17
104/12/08,641000,292570,0.50,0.54,0.40,0.41,-0.08,25
104/12/09,650000,191340,0.37,0.37,0.24,0.25,-0.16,21
104/12/10,949000,185200,0.18,0.22,0.17,0.22,-0.03,14
104/12/11,538000,98950,0.23,0.23,0.14,0.14,-0.08,11
104/12/14,399000,48860,0.10,0.14,0.10,0.14,0.00,7
104/12/15,55000,7850,0.14,0.15,0.14,0.15,+0.01,2
104/12/16,263000,39980,0.15,0.18,0.15,0.16,+0.01,5
104/12/17,10000,1800,0.18,0.18,0.18,0.18,+0.02,1
104/12/18,131000,24890,0.19,0.19,0.19,0.19,+0.01,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,194000,38050,0.19,0.21,0.18,0.18,-0.01,5
104/12/23,344000,58420,0.18,0.18,0.16,0.16,-0.02,4
104/12/24,246000,36900,0.15,0.15,0.15,0.15,-0.01,4
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,91000,10920,0.12,0.12,0.12,0.12,-0.01,9
105/01/04,150000,15000,0.10,0.10,0.10,0.10,-0.02,2
105/01/05,10000,900,0.09,0.09,0.09,0.09,-0.01,1
105/01/06,140000,8400,0.06,0.06,0.06,0.06,-0.03,2
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,40000,800,0.02,0.02,0.02,0.02,-0.01,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,8000,80,0.01,0.01,0.01,0.01,-0.01,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
