103/07/29,40000,39500,1.00,1.00,0.95,0.95,-0.10,2
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,5000,1800,0.36,0.36,0.36,0.36,-0.01,1
103/12/11,49000,18970,0.38,0.41,0.38,0.41,+0.05,4
103/12/12,56000,21680,0.44,0.44,0.38,0.38,-0.03,4
103/12/15,38000,12160,0.32,0.32,0.32,0.32,-0.06,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,5100,0.51,0.51,0.51,0.51,+0.07,1
103/12/19,21000,11360,0.49,0.59,0.49,0.59,+0.08,3
103/12/22,11000,5540,0.50,0.54,0.50,0.54,-0.05,2
103/12/23,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
103/12/24,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,40000,20400,0.51,0.51,0.51,0.51,+0.02,2
103/12/27,70000,41900,0.57,0.62,0.57,0.60,+0.09,7
103/12/29,10000,5400,0.54,0.54,0.54,0.54,-0.06,1
103/12/30,100000,48100,0.49,0.49,0.48,0.48,-0.06,10
103/12/31,100000,49000,0.49,0.49,0.49,0.49,+0.01,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,50000,12500,0.25,0.25,0.25,0.25,-0.02,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,20000,1000,0.05,0.05,0.05,0.05,0.00,2
104/01/21,20000,1200,0.06,0.06,0.06,0.06,+0.01,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
