103/01/09,53000,59130,1.16,1.16,1.09,1.09,+0.23,4
103/03/26,462000,382450,0.83,0.85,0.80,0.82,+0.08,17
103/03/27,580000,440310,0.83,0.83,0.73,0.74,-0.08,20
103/03/28,138000,100720,0.75,0.75,0.66,0.66,-0.08,5
103/03/31,10000,7000,0.70,0.70,0.70,0.70,+0.04,1
103/04/01,160000,109600,0.69,0.69,0.68,0.68,-0.02,4
103/04/02,130000,88400,0.68,0.68,0.68,0.68,0.00,3
103/04/03,140000,99770,0.71,0.72,0.69,0.69,+0.01,4
103/04/07,150000,101910,0.69,0.69,0.67,0.69,0.00,6
103/04/08,246000,153320,0.65,0.65,0.61,0.61,-0.08,12
103/04/09,200000,124000,0.61,0.64,0.61,0.62,+0.01,7
103/04/10,20000,11800,0.59,0.59,0.59,0.59,-0.03,1
103/04/11,254000,133740,0.55,0.55,0.50,0.51,-0.08,13
103/04/14,245000,119400,0.49,0.50,0.48,0.48,-0.03,7
103/04/15,80000,39600,0.49,0.50,0.49,0.50,+0.02,3
103/04/16,180000,89400,0.49,0.51,0.49,0.50,0.00,6
103/04/17,240000,120400,0.50,0.51,0.50,0.50,0.00,10
103/04/18,70000,34300,0.49,0.49,0.49,0.49,-0.01,2
103/04/21,50000,23500,0.47,0.47,0.47,0.47,-0.02,1
103/04/22,31000,16420,0.52,0.53,0.52,0.53,+0.06,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,30000,14400,0.48,0.48,0.48,0.48,0.00,1
103/04/25,1000,370,0.37,0.37,0.37,0.37,-0.11,1
103/04/28,40000,13600,0.31,0.35,0.31,0.35,-0.02,2
103/04/29,21000,7150,0.34,0.35,0.34,0.35,0.00,2
103/04/30,22000,7860,0.36,0.36,0.33,0.33,-0.02,3
103/05/02,10000,3200,0.32,0.32,0.32,0.32,-0.01,1
103/05/05,10000,3100,0.31,0.31,0.31,0.31,-0.01,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,70000,17600,0.24,0.26,0.24,0.26,-0.06,5
103/05/08,40000,10000,0.25,0.25,0.25,0.25,-0.01,2
103/05/09,175000,38800,0.22,0.23,0.22,0.22,-0.03,4
103/05/12,145000,30450,0.21,0.21,0.21,0.21,-0.01,2
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,30000,4800,0.16,0.16,0.16,0.16,-0.01,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,2000,300,0.15,0.15,0.15,0.15,0.00,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,40000,400,0.01,0.01,0.01,0.01,-0.03,2
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
