105/09/01,0,0,---,---,---,---,---,0
105/12/02,175000,132550,0.79,0.79,0.75,0.76,-0.08,4
105/12/05,0,0,---,---,---,---,---,0
105/12/06,20000,15200,0.76,0.76,0.76,0.76,+0.01,1
105/12/07,131000,101190,0.78,0.79,0.77,0.77,+0.01,5
105/12/08,348000,271580,0.79,0.79,0.76,0.78,+0.01,9
105/12/09,629000,558240,0.87,0.92,0.85,0.87,+0.09,18
105/12/12,344000,272720,0.86,0.86,0.77,0.77,-0.10,12
105/12/13,115000,92500,0.82,0.82,0.79,0.80,+0.03,5
105/12/14,1135000,1047080,0.88,0.98,0.88,0.98,+0.18,30
105/12/15,1828000,1715460,0.94,0.96,0.91,0.91,-0.07,47
105/12/16,1701000,1650690,0.92,1.05,0.92,0.94,+0.03,35
105/12/19,1225000,1109200,0.96,0.98,0.83,0.83,-0.11,23
105/12/20,268000,218770,0.84,0.84,0.77,0.77,-0.06,9
105/12/21,955000,805380,0.81,0.89,0.81,0.81,+0.04,19
105/12/22,966000,716890,0.79,0.79,0.70,0.75,-0.06,23
105/12/23,171000,128830,0.78,0.78,0.73,0.73,-0.02,13
105/12/26,446000,370190,0.84,0.85,0.79,0.80,+0.07,12
105/12/27,51000,39780,0.78,0.78,0.78,0.78,-0.02,2
105/12/28,246000,172520,0.75,0.75,0.69,0.71,-0.07,8
105/12/29,55000,39860,0.70,0.76,0.70,0.74,+0.03,5
105/12/30,44000,32030,0.77,0.77,0.72,0.72,-0.02,3
106/01/03,950000,704600,0.70,0.81,0.70,0.79,+0.07,16
106/01/04,1017000,728370,0.72,0.77,0.70,0.75,-0.04,17
106/01/05,836000,624250,0.76,0.78,0.72,0.74,-0.01,15
106/01/06,1096000,930630,0.78,0.87,0.78,0.84,+0.10,24
106/01/09,2076000,2002230,0.89,1.04,0.82,0.82,-0.02,42
106/01/10,362000,261960,0.79,0.79,0.65,0.65,-0.17,10
106/01/11,100000,62430,0.60,0.64,0.60,0.62,-0.03,8
106/01/12,182000,102390,0.59,0.59,0.52,0.52,-0.10,12
106/01/13,230000,120600,0.55,0.55,0.50,0.50,-0.02,9
106/01/16,205000,97550,0.48,0.49,0.46,0.49,-0.01,10
106/01/17,239000,112450,0.47,0.48,0.46,0.47,-0.02,13
106/01/18,136000,66140,0.46,0.51,0.46,0.48,+0.01,15
106/01/19,336000,164580,0.48,0.51,0.47,0.48,0.00,14
106/01/20,130000,58600,0.46,0.46,0.44,0.44,-0.04,8
106/01/23,364000,145890,0.40,0.41,0.39,0.39,-0.05,15
106/01/24,260000,93500,0.37,0.37,0.34,0.37,-0.02,13
106/02/02,118000,42490,0.36,0.37,0.36,0.37,0.00,3
106/02/03,267000,93390,0.34,0.45,0.34,0.45,+0.08,5
106/02/06,445000,153920,0.35,0.38,0.33,0.34,-0.11,12
106/02/07,147000,46100,0.31,0.33,0.31,0.33,-0.01,6
106/02/08,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
106/02/09,104000,36910,0.31,0.46,0.31,0.41,+0.12,6
106/02/10,236000,105650,0.48,0.49,0.37,0.37,-0.04,8
106/02/13,137000,56630,0.43,0.43,0.37,0.37,0.00,6
106/02/14,0,0,---,---,---,---,---,0
106/02/15,1000,410,0.41,0.41,0.41,0.41,+0.02,1
106/02/16,40000,19000,0.49,0.49,0.46,0.46,+0.05,2
106/02/17,20000,7800,0.39,0.39,0.39,0.39,-0.07,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
