102/11/01,30000,35700,1.19,1.19,1.19,1.19,-0.38,1
107/10/09,14000,11240,0.80,0.81,0.80,0.81,+0.05,2
107/10/12,70000,64900,0.90,0.94,0.90,0.91,-0.06,6
107/10/15,12000,11280,0.94,0.94,0.94,0.94,+0.03,1
107/10/17,30000,27420,0.89,0.92,0.89,0.92,0.00,2
107/10/19,20000,18000,0.90,0.90,0.90,0.90,-0.04,1
107/10/25,5000,4950,0.99,0.99,0.99,0.99,+0.07,1
107/10/26,5000,4750,0.95,0.95,0.95,0.95,-0.04,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,13000,11050,0.85,0.85,0.85,0.85,0.00,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,30000,21500,0.71,0.72,0.71,0.72,-0.02,3
107/11/09,43000,30410,0.69,0.73,0.69,0.72,0.00,3
107/11/12,20000,14600,0.73,0.73,0.73,0.73,+0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,25000,16250,0.65,0.65,0.65,0.65,-0.07,2
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,1000,610,0.61,0.61,0.61,0.61,-0.04,1
