104/07/13,130000,166500,1.27,1.32,1.26,1.29,-0.19,8
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,21000,54260,2.56,2.61,2.56,2.61,+0.07,3
105/01/05,41000,99820,2.45,2.45,2.42,2.42,-0.19,5
105/01/06,40000,105900,2.74,2.74,2.56,2.56,+0.14,4
105/01/07,20000,48200,2.41,2.41,2.41,2.41,-0.15,2
105/01/08,23000,48540,2.13,2.18,2.07,2.18,-0.23,3
