101/10/04,15000,13350,0.89,0.89,0.89,0.89,-0.16,1
102/01/08,127000,63400,0.48,0.50,0.48,0.49,-0.04,5
102/01/09,52000,25500,0.50,0.50,0.49,0.49,0.00,3
102/01/10,50000,25000,0.50,0.50,0.50,0.50,+0.01,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,13000,5070,0.39,0.39,0.39,0.39,0.00,1
102/01/16,13000,4810,0.37,0.37,0.37,0.37,-0.02,1
102/01/17,10000,4000,0.40,0.40,0.40,0.40,+0.03,1
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,10000,3200,0.32,0.32,0.32,0.32,+0.03,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,10000,2900,0.29,0.29,0.29,0.29,-0.03,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,100000,23000,0.23,0.23,0.23,0.23,0.00,2
102/02/23,110000,31900,0.30,0.30,0.28,0.28,+0.05,3
102/02/25,100000,24300,0.25,0.25,0.24,0.24,-0.04,4
102/02/26,100000,17000,0.17,0.17,0.17,0.17,-0.07,2
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,10000,100,0.01,0.01,0.01,0.01,-0.05,1
