104/07/20,10000,7050,0.72,0.72,0.69,0.69,-0.26,2
104/11/03,31000,22720,0.74,0.74,0.72,0.72,+0.01,3
104/11/04,86000,63830,0.73,0.76,0.72,0.76,+0.04,8
104/11/05,142000,113920,0.74,0.84,0.74,0.80,+0.04,16
104/11/06,483000,383620,0.80,0.84,0.79,0.80,0.00,48
104/11/09,81000,58170,0.79,0.79,0.66,0.75,-0.05,9
104/11/10,215000,163010,0.75,0.81,0.75,0.81,+0.06,20
104/11/11,66000,44860,0.78,0.78,0.61,0.61,-0.20,3
104/11/12,150000,83500,0.61,0.63,0.50,0.61,0.00,15
104/11/13,170000,103200,0.61,0.66,0.59,0.59,-0.02,14
104/11/16,30000,15900,0.53,0.53,0.53,0.53,-0.06,2
104/11/17,0,0,---,---,---,---,---,0
104/11/18,10000,5900,0.59,0.59,0.59,0.59,+0.06,1
104/11/19,40000,21400,0.54,0.55,0.52,0.55,-0.04,4
104/11/20,194000,116400,0.63,0.63,0.57,0.57,+0.02,18
104/11/23,190000,105200,0.57,0.58,0.52,0.52,-0.05,15
104/11/24,104000,45840,0.50,0.50,0.41,0.41,-0.11,4
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
104/12/01,100000,40000,0.40,0.40,0.40,0.40,+0.04,1
104/12/02,110000,46000,0.42,0.42,0.40,0.40,0.00,2
104/12/03,0,0,---,---,---,---,---,0
104/12/04,590000,241900,0.41,0.41,0.41,0.41,+0.05,2
104/12/07,2000,840,0.42,0.42,0.42,0.42,+0.01,1
104/12/08,112000,38980,0.35,0.35,0.29,0.29,-0.13,3
104/12/09,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
