104/10/07,268000,263260,0.91,1.10,0.91,0.99,+0.13,7
105/03/14,0,0,---,---,---,---,---,0
105/03/15,141000,12690,0.09,0.09,0.09,0.09,-0.02,3
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,30000,1200,0.04,0.04,0.04,0.04,-0.02,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
