101/11/14,201000,227070,1.13,1.13,1.11,1.11,+0.17,4
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
106/11/20,5000,6010,1.21,1.21,1.20,1.20,-0.03,2
106/11/21,24000,27600,1.15,1.15,1.15,1.15,-0.05,2
106/11/22,238000,254160,1.14,1.14,1.01,1.13,-0.02,16
106/11/24,209000,238080,1.12,1.16,1.12,1.14,-0.01,4
106/11/27,598000,700630,1.12,1.19,1.12,1.19,+0.05,8
106/11/28,982000,1197890,1.18,1.24,1.18,1.23,+0.04,17
106/11/29,712000,863460,1.21,1.24,1.17,1.23,0.00,8
106/11/30,1469000,1828610,1.23,1.26,1.23,1.25,+0.02,18
106/12/01,1046000,1328650,1.23,1.34,1.23,1.30,+0.05,21
106/12/04,2104000,2771770,1.31,1.38,1.28,1.38,+0.08,44
106/12/06,1834000,2772180,1.48,1.57,1.46,1.57,+0.09,45
106/12/07,6967000,12138860,1.57,2.11,1.57,2.11,+0.54,195
106/12/08,2445000,5053630,2.15,2.25,1.90,2.11,0.00,269
106/12/11,6755000,14819370,2.11,2.30,2.03,2.20,+0.09,374
106/12/12,1039000,2094750,1.98,2.10,1.90,1.90,-0.30,60
