102/03/14,150000,142000,0.95,0.95,0.94,0.94,-0.01,3
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,8000,3840,0.48,0.48,0.48,0.48,-0.02,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,4000,2000,0.50,0.50,0.50,0.50,+0.02,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,11000,5500,0.50,0.50,0.50,0.50,0.00,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,50000,25500,0.51,0.51,0.51,0.51,+0.03,1
102/06/05,500000,253480,0.50,0.53,0.50,0.53,+0.02,7
102/06/06,450000,225000,0.50,0.50,0.50,0.50,-0.03,5
102/06/07,151000,67930,0.45,0.45,0.44,0.44,-0.06,3
102/06/10,229000,141760,0.58,0.64,0.58,0.64,+0.20,6
102/06/11,240000,155180,0.69,0.69,0.60,0.60,-0.04,6
102/06/13,431000,241340,0.63,0.63,0.50,0.52,-0.08,10
102/06/14,340000,161400,0.50,0.50,0.45,0.46,-0.06,6
102/06/17,314000,141200,0.46,0.46,0.43,0.43,-0.03,7
102/06/18,160000,72000,0.45,0.45,0.45,0.45,+0.02,2
102/06/19,70000,31500,0.45,0.45,0.45,0.45,0.00,2
102/06/20,320000,125750,0.40,0.40,0.38,0.39,-0.06,5
102/06/21,396000,130640,0.34,0.34,0.32,0.32,-0.07,7
102/06/24,100000,36000,0.36,0.36,0.36,0.36,+0.04,2
102/06/25,218000,72140,0.34,0.34,0.33,0.33,-0.03,3
102/06/26,310000,109600,0.35,0.36,0.34,0.34,+0.01,6
102/06/27,100000,36100,0.36,0.37,0.36,0.37,+0.03,3
102/06/28,0,0,---,---,---,---,---,0
102/07/01,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
102/07/02,35000,12850,0.36,0.37,0.36,0.37,0.00,2
102/07/03,25000,8750,0.35,0.35,0.35,0.35,-0.02,1
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,99000,33660,0.34,0.34,0.34,0.34,-0.01,1
102/07/12,198000,68310,0.34,0.35,0.34,0.35,+0.01,2
102/07/15,99000,30690,0.31,0.31,0.31,0.31,-0.04,1
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,67000,17890,0.27,0.27,0.25,0.25,-0.05,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,99000,26730,0.27,0.27,0.27,0.27,+0.02,1
102/07/25,124000,32590,0.26,0.28,0.26,0.28,+0.01,3
102/07/26,0,0,---,---,---,---,---,0
102/07/29,307000,75660,0.26,0.26,0.24,0.24,-0.04,4
102/07/30,99000,22770,0.23,0.23,0.23,0.23,-0.01,2
102/07/31,0,0,---,---,---,---,---,0
102/08/01,15000,1650,0.11,0.11,0.11,0.11,-0.05,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,16000,1120,0.07,0.07,0.07,0.07,-0.02,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,50000,3500,0.07,0.07,0.07,0.07,0.00,2
102/08/29,50000,4500,0.09,0.09,0.09,0.09,+0.02,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,10000,800,0.08,0.08,0.08,0.08,0.00,1
102/09/13,10000,700,0.07,0.07,0.07,0.07,-0.01,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,18000,900,0.05,0.05,0.05,0.05,+0.01,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
