104/07/13,10000,10300,1.03,1.03,1.03,1.03,+0.03,1
104/10/26,145000,52150,0.37,0.37,0.35,0.35,+0.01,5
104/10/27,90000,30600,0.35,0.35,0.33,0.33,-0.02,3
104/10/28,420000,129300,0.33,0.33,0.29,0.29,-0.04,9
104/10/29,310000,88400,0.29,0.29,0.28,0.28,-0.01,4
104/10/30,120000,29800,0.26,0.26,0.24,0.24,-0.04,4
104/11/02,50000,11800,0.24,0.24,0.23,0.23,-0.01,2
104/11/03,10000,2700,0.27,0.27,0.27,0.27,+0.04,1
104/11/04,430000,127100,0.29,0.32,0.29,0.32,+0.05,5
104/11/05,390000,132900,0.36,0.36,0.33,0.33,+0.01,7
104/11/06,665000,179300,0.29,0.29,0.25,0.25,-0.08,15
104/11/09,395000,95000,0.26,0.26,0.23,0.23,-0.02,6
104/11/10,200000,41700,0.22,0.22,0.20,0.20,-0.03,4
104/11/11,190000,36600,0.21,0.21,0.18,0.18,-0.02,5
104/11/12,355000,57850,0.18,0.18,0.15,0.16,-0.02,8
104/11/13,375000,59000,0.16,0.16,0.15,0.16,0.00,9
104/11/16,250000,35100,0.15,0.15,0.13,0.14,-0.02,5
104/11/17,0,0,---,---,---,---,---,0
104/11/18,240000,41300,0.15,0.18,0.15,0.17,+0.02,7
104/11/19,290000,49700,0.18,0.18,0.17,0.17,0.00,6
104/11/20,220000,37400,0.17,0.17,0.17,0.17,0.00,5
104/11/23,320000,54800,0.17,0.18,0.16,0.18,+0.01,6
104/11/24,469000,73450,0.18,0.18,0.15,0.15,-0.03,5
104/11/25,394000,51860,0.14,0.14,0.12,0.12,-0.03,6
104/11/26,300000,38300,0.13,0.13,0.12,0.13,+0.01,5
104/11/27,300000,39000,0.13,0.13,0.13,0.13,0.00,5
104/11/30,260000,29400,0.12,0.12,0.11,0.11,-0.02,4
104/12/01,410000,59700,0.12,0.15,0.12,0.15,+0.04,5
104/12/02,1288000,187060,0.15,0.17,0.14,0.15,0.00,13
104/12/03,2552000,590510,0.19,0.37,0.18,0.37,+0.22,29
104/12/04,474000,160570,0.34,0.38,0.32,0.38,+0.01,11
104/12/07,2812000,766250,0.28,0.28,0.25,0.26,-0.12,21
104/12/08,152000,47160,0.33,0.33,0.30,0.31,+0.05,3
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,20000,2600,0.13,0.13,0.13,0.13,+0.01,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,20000,400,0.02,0.02,0.02,0.02,-0.06,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
