101/09/24,11000,14630,1.33,1.33,1.33,1.33,+0.23,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,7000,13230,1.89,1.89,1.89,1.89,+0.05,1
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,40000,85200,2.13,2.13,2.13,2.13,-0.18,2
101/12/04,25000,50000,1.94,2.04,1.94,2.04,-0.09,3
101/12/05,25000,52850,2.13,2.13,2.10,2.10,+0.06,3
101/12/06,60000,133400,2.27,2.27,2.21,2.21,+0.11,3
101/12/07,20000,48600,2.45,2.45,2.41,2.41,+0.20,2
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,139000,344720,2.48,2.48,2.48,2.48,+0.11,3
101/12/14,149000,365260,2.53,2.53,2.44,2.44,-0.04,4
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,213000,577380,2.71,2.74,2.71,2.74,+0.30,4
101/12/20,228000,583980,2.61,2.61,2.56,2.56,-0.18,5
101/12/21,40000,93300,2.36,2.36,2.23,2.27,-0.29,3
101/12/22,10000,21750,2.13,2.22,2.13,2.22,-0.05,2
101/12/24,10000,22400,2.24,2.24,2.24,2.24,+0.02,2
101/12/25,10000,20900,2.09,2.09,2.09,2.09,-0.15,1
101/12/26,10000,22900,2.32,2.32,2.26,2.26,+0.17,2
101/12/27,5000,11650,2.33,2.33,2.33,2.33,+0.07,1
101/12/28,10000,22550,2.25,2.26,2.25,2.26,-0.07,2
102/01/02,10000,23400,2.34,2.34,2.34,2.34,+0.08,1
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,40000,107600,2.69,2.69,2.69,2.69,+0.02,2
102/01/10,30000,79500,2.65,2.65,2.65,2.65,-0.04,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,10000,24200,2.42,2.42,2.42,2.42,-0.22,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,210000,373700,1.71,1.91,1.71,1.91,-0.21,7
102/01/17,190000,378100,2.05,2.05,1.96,1.99,+0.08,5
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,90000,218700,2.50,2.50,2.41,2.41,+0.25,3
102/01/23,90000,222300,2.47,2.47,2.47,2.47,+0.06,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,80000,210700,2.59,2.66,2.59,2.66,+0.45,2
102/01/30,50000,130400,2.66,2.66,2.53,2.53,-0.13,2
102/01/31,90000,238900,2.60,2.67,2.60,2.67,+0.14,4
102/02/01,20000,53600,2.68,2.68,2.68,2.68,+0.01,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,20000,51400,2.57,2.57,2.57,2.57,-0.07,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,50000,114300,2.26,2.31,2.26,2.31,-0.08,5
102/02/25,30000,69900,2.33,2.33,2.33,2.33,+0.02,1
102/02/26,50000,112000,2.22,2.26,2.22,2.26,-0.07,5
102/02/27,80000,193600,2.36,2.80,2.36,2.80,+0.54,3
102/03/01,10000,26900,2.69,2.69,2.69,2.69,-0.11,1
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
