102/07/22,10000,9100,0.91,0.91,0.91,0.91,-0.16,1
102/12/24,60000,600,0.01,0.01,0.01,0.01,0.00,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,432000,4320,0.01,0.01,0.01,0.01,0.00,2
102/12/30,595000,5950,0.01,0.01,0.01,0.01,0.00,6
102/12/31,198000,1980,0.01,0.01,0.01,0.01,0.00,2
103/01/02,1092000,10920,0.01,0.01,0.01,0.01,0.00,16
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
