104/08/06,40000,49190,1.23,1.23,1.22,1.22,+0.17,5
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,3000,13290,4.43,4.43,4.43,4.43,+0.34,1
104/12/16,40000,182400,4.53,4.58,4.53,4.58,+0.15,4
104/12/17,20000,90800,4.54,4.54,4.54,4.54,-0.04,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,23000,96110,4.21,4.21,4.17,4.17,-0.24,2
104/12/23,20000,87800,4.38,4.40,4.38,4.40,+0.23,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,10000,45100,4.51,4.51,4.51,4.51,+0.36,1
104/12/29,15000,65350,4.32,4.43,4.32,4.43,-0.08,2
104/12/30,10000,45300,4.53,4.53,4.53,4.53,+0.10,1
104/12/31,35000,157850,4.51,4.51,4.51,4.51,-0.02,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
