102/03/18,119000,136980,1.15,1.16,1.13,1.13,+0.01,6
102/05/31,240000,156000,0.65,0.65,0.65,0.65,+0.20,4
102/06/03,679000,301750,0.48,0.48,0.43,0.43,-0.22,11
102/06/04,438000,170550,0.43,0.43,0.34,0.36,-0.07,6
102/06/05,0,0,---,---,---,---,---,0
102/06/06,198000,61380,0.31,0.31,0.31,0.31,-0.04,2
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,297000,53460,0.18,0.18,0.18,0.18,-0.05,3
102/06/13,99000,15840,0.16,0.16,0.16,0.16,-0.02,1
102/06/14,99000,11880,0.12,0.12,0.12,0.12,-0.04,1
102/06/17,198000,19800,0.10,0.10,0.10,0.10,-0.02,2
102/06/18,198000,23760,0.12,0.12,0.12,0.12,+0.02,2
102/06/19,99000,12870,0.13,0.13,0.13,0.13,+0.01,1
102/06/20,1796000,149620,0.08,0.09,0.08,0.09,-0.04,27
102/06/21,787000,40920,0.05,0.06,0.04,0.04,-0.05,76
102/06/24,297000,11880,0.04,0.04,0.04,0.04,0.00,3
102/06/25,0,0,---,---,---,---,---,0
102/06/26,801000,32040,0.04,0.04,0.04,0.04,+0.01,12
102/06/27,99000,3960,0.04,0.04,0.04,0.04,0.00,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,198000,12870,0.06,0.07,0.06,0.07,+0.03,2
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,99000,3960,0.04,0.04,0.04,0.04,-0.01,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,1000,20,0.02,0.02,0.02,0.02,0.00,1
102/08/12,1000,10,0.01,0.01,0.01,0.01,-0.01,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
