104/02/02,2000,1480,0.74,0.74,0.74,0.74,-0.45,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,294000,41160,0.14,0.14,0.14,0.14,0.00,6
104/05/22,283000,44850,0.14,0.19,0.14,0.17,+0.03,7
104/05/25,548000,105020,0.18,0.23,0.18,0.23,+0.06,7
104/05/26,638000,190900,0.30,0.31,0.28,0.30,+0.07,28
104/05/27,556000,155480,0.29,0.29,0.25,0.25,-0.05,12
104/05/28,1499000,447050,0.26,0.34,0.25,0.32,+0.07,29
104/05/29,997000,265130,0.34,0.34,0.23,0.23,-0.09,25
104/06/01,420000,81000,0.20,0.20,0.19,0.19,-0.04,5
104/06/02,88000,17740,0.21,0.21,0.18,0.19,0.00,3
104/06/03,197000,39830,0.15,0.21,0.15,0.17,-0.02,6
104/06/04,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
104/06/05,600000,96000,0.16,0.16,0.16,0.16,-0.03,4
104/06/08,202000,36360,0.18,0.18,0.18,0.18,+0.02,4
104/06/09,212000,33820,0.15,0.16,0.15,0.16,-0.02,3
104/06/10,135000,13500,0.10,0.10,0.10,0.10,-0.06,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,80000,6400,0.08,0.08,0.08,0.08,-0.02,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,1903000,19030,0.01,0.01,0.01,0.01,-0.01,6
104/07/03,0,0,---,---,---,---,---,0
104/07/06,10000,300,0.03,0.03,0.03,0.03,+0.01,10
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
