101/01/31,20000,30600,1.55,1.55,1.51,1.51,+0.29,2
101/04/20,0,0,---,---,---,---,---,0
101/04/23,2000,2280,1.14,1.14,1.14,1.14,-0.08,1
101/04/24,10000,11500,1.15,1.15,1.15,1.15,+0.01,1
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,3000,3570,1.19,1.19,1.19,1.19,-0.15,1
101/04/30,3000,3600,1.20,1.20,1.20,1.20,+0.01,1
101/05/02,8000,11840,1.48,1.48,1.48,1.48,+0.28,1
101/05/03,0,0,---,---,---,---,---,0
101/05/04,10000,16400,1.64,1.64,1.64,1.64,+0.18,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,22000,29580,1.34,1.39,1.34,1.39,+0.18,2
101/05/18,22000,27780,1.25,1.29,1.25,1.29,-0.10,2
101/05/21,10000,12900,1.29,1.29,1.29,1.29,0.00,1
101/05/22,10000,13200,1.32,1.32,1.32,1.32,+0.03,1
101/05/23,30000,39300,1.31,1.31,1.31,1.31,-0.01,1
101/05/24,20000,25400,1.27,1.27,1.27,1.27,-0.04,1
101/05/25,118000,111420,0.95,0.95,0.94,0.94,-0.33,2
101/05/28,168000,135520,0.78,0.94,0.77,0.94,0.00,9
101/05/29,25000,28070,1.01,1.15,1.01,1.14,+0.20,6
101/05/30,145000,154200,1.08,1.08,1.04,1.04,-0.10,7
101/05/31,167000,169550,0.97,1.10,0.97,1.09,+0.05,10
101/06/01,171000,168760,1.01,1.06,0.96,0.96,-0.13,5
101/06/04,0,0,---,---,---,---,---,0
101/06/05,92000,73690,0.84,0.84,0.80,0.80,+0.09,4
101/06/06,126000,123290,0.92,1.01,0.92,1.01,+0.21,5
101/06/07,192000,202760,1.11,1.11,1.00,1.00,-0.01,3
101/06/08,158000,157610,1.01,1.01,0.98,0.98,-0.02,3
101/06/11,78000,82680,1.06,1.06,1.06,1.06,+0.08,1
101/06/12,52000,50220,0.96,0.97,0.96,0.97,-0.09,2
101/06/13,103000,95730,0.92,0.94,0.91,0.93,-0.04,4
101/06/14,64000,59000,0.93,0.93,0.91,0.92,-0.01,4
101/06/15,110000,119480,1.00,1.10,1.00,1.09,+0.17,11
101/06/18,301000,378400,1.25,1.33,1.24,1.24,+0.15,13
101/06/19,280000,343800,1.22,1.25,1.18,1.23,-0.01,8
101/06/20,130000,165200,1.37,1.37,1.26,1.26,+0.03,6
101/06/21,216000,255440,1.22,1.22,1.13,1.16,-0.10,5
101/06/22,128000,132480,1.02,1.10,1.02,1.08,-0.08,3
101/06/25,216000,226300,1.03,1.14,1.03,1.05,-0.03,5
101/06/26,99000,99990,1.01,1.01,1.01,1.01,-0.04,2
101/06/27,169000,181290,1.04,1.14,1.04,1.09,+0.08,8
101/06/28,50000,52000,1.04,1.04,1.04,1.04,-0.05,1
101/06/29,28000,31190,1.12,1.12,1.11,1.12,+0.08,4
101/07/02,91000,111490,1.15,1.23,1.15,1.21,+0.09,3
101/07/03,124000,144060,1.18,1.20,1.12,1.12,-0.09,3
101/07/04,145000,168450,1.15,1.17,1.15,1.17,+0.05,7
101/07/05,50000,56000,1.12,1.12,1.12,1.12,-0.05,1
101/07/06,68000,67280,1.04,1.04,0.96,0.98,-0.14,3
101/07/09,0,0,---,---,---,---,---,0
101/07/10,100000,90000,0.90,0.90,0.90,0.90,-0.05,2
101/07/11,55000,46750,0.75,0.86,0.75,0.86,-0.04,3
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,40000,13200,0.33,0.33,0.33,0.33,-0.05,1
101/07/26,0,0,---,---,---,---,---,0
