103/08/04,642000,489740,0.76,0.77,0.75,0.75,-0.04,12
103/12/17,0,0,---,---,---,---,---,0
103/12/18,212000,13890,0.06,0.11,0.06,0.10,+0.01,7
103/12/19,65000,3850,0.06,0.06,0.05,0.05,-0.05,2
103/12/22,0,0,---,---,---,---,---,0
103/12/23,46000,2080,0.04,0.10,0.04,0.10,+0.05,5
103/12/24,91000,5170,0.04,0.07,0.04,0.07,-0.03,5
103/12/25,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
103/12/26,58000,2900,0.05,0.05,0.05,0.05,-0.01,3
103/12/27,36000,1800,0.05,0.05,0.05,0.05,0.00,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,114000,4560,0.04,0.04,0.04,0.04,-0.01,4
103/12/31,97000,3010,0.04,0.04,0.03,0.03,-0.01,2
104/01/05,0,0,---,---,---,---,---,0
104/01/06,30000,900,0.03,0.03,0.03,0.03,0.00,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,2000,40,0.02,0.02,0.02,0.02,-0.01,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,75000,750,0.01,0.01,0.01,0.01,-0.01,2
104/01/14,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,142000,1420,0.01,0.01,0.01,0.01,0.00,3
104/01/22,0,0,---,---,---,---,---,0
104/01/23,390000,3900,0.01,0.01,0.01,0.01,0.00,2
104/01/26,0,0,---,---,---,---,---,0
104/01/27,150000,1500,0.01,0.01,0.01,0.01,0.00,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
