100/10/17,29000,21280,0.74,0.74,0.72,0.72,-0.03,3
100/12/13,4000,1620,0.41,0.41,0.40,0.40,-0.06,2
100/12/14,3000,1440,0.42,0.51,0.42,0.51,+0.11,2
100/12/15,6000,3270,0.51,0.58,0.51,0.58,+0.07,3
100/12/16,276000,155350,0.58,0.62,0.53,0.62,+0.04,11
100/12/19,95000,58490,0.61,0.63,0.59,0.59,-0.03,5
100/12/20,153000,94390,0.61,0.65,0.60,0.65,+0.06,5
100/12/21,358000,216880,0.61,0.61,0.58,0.58,-0.07,7
100/12/22,322000,232880,0.68,0.73,0.68,0.73,+0.15,6
100/12/23,265000,193990,0.76,0.76,0.70,0.73,0.00,6
100/12/26,319000,241830,0.73,0.77,0.73,0.77,+0.04,6
100/12/27,60000,39000,0.65,0.65,0.65,0.65,-0.12,4
100/12/28,0,0,---,---,---,---,---,0
100/12/29,91000,70940,0.76,0.78,0.76,0.78,+0.11,2
100/12/30,62000,52660,0.85,0.85,0.83,0.83,+0.05,3
101/01/02,50000,42000,0.84,0.84,0.84,0.84,+0.01,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,210000,121600,0.56,0.64,0.56,0.64,-0.05,5
101/01/10,160000,99200,0.62,0.62,0.62,0.62,-0.02,16
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,99000,77220,0.78,0.78,0.78,0.78,+0.09,1
101/01/31,99000,82170,0.83,0.83,0.83,0.83,+0.05,1
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,5000,4150,0.83,0.83,0.83,0.83,-0.05,1
101/03/15,5000,3500,0.70,0.70,0.70,0.70,-0.13,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,1000,170,0.17,0.17,0.17,0.17,+0.02,1
101/04/05,10000,400,0.04,0.04,0.04,0.04,-0.13,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,1000,170,0.17,0.17,0.17,0.17,+0.01,1
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
