104/07/02,50000,47500,0.95,0.95,0.95,0.95,-0.02,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,30000,24900,0.81,0.84,0.81,0.84,+0.27,3
104/10/06,33000,31580,1.00,1.00,0.89,0.89,+0.05,6
104/10/07,22000,21180,0.81,1.09,0.81,0.98,+0.09,6
104/10/08,27000,25050,0.97,0.97,0.92,0.92,-0.06,3
104/10/12,10000,8500,0.85,0.85,0.85,0.85,-0.07,1
104/10/13,10000,9000,0.90,0.90,0.90,0.90,+0.05,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,4000,3160,0.79,0.79,0.79,0.79,-0.10,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,96000,117970,1.17,1.24,1.17,1.22,+0.24,6
104/10/23,131000,157540,1.25,1.25,1.04,1.04,-0.18,5
104/10/26,60000,53600,0.89,0.91,0.89,0.91,-0.13,2
104/10/27,1000,990,0.99,0.99,0.99,0.99,+0.08,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,5000,3650,0.73,0.73,0.73,0.73,-0.21,1
104/10/30,34000,14960,0.44,0.44,0.44,0.44,-0.29,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,5000,0.50,0.50,0.50,0.50,-0.08,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,30000,10200,0.34,0.34,0.34,0.34,-0.10,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,30000,9600,0.32,0.32,0.32,0.32,-0.03,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,60000,15100,0.25,0.26,0.25,0.26,-0.02,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,10000,1800,0.18,0.18,0.18,0.18,-0.04,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,5000,550,0.11,0.11,0.11,0.11,-0.07,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,1000,260,0.26,0.26,0.26,0.26,+0.13,1
105/01/13,20000,6000,0.30,0.30,0.30,0.30,+0.04,1
105/01/14,130000,34100,0.26,0.27,0.26,0.27,-0.03,2
105/01/15,30000,5100,0.17,0.17,0.17,0.17,-0.10,1
105/01/18,21000,3160,0.15,0.16,0.15,0.16,-0.01,3
105/01/19,0,0,---,---,---,---,---,0
105/01/20,1000,240,0.24,0.24,0.24,0.24,+0.01,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,1000,220,0.22,0.22,0.22,0.22,+0.02,1
105/02/02,29000,5510,0.19,0.19,0.19,0.19,-0.03,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,190000,20900,0.11,0.11,0.11,0.11,-0.09,16
