104/01/30,300000,243000,0.81,0.81,0.81,0.81,-0.09,1
104/03/30,545000,364280,0.73,0.81,0.58,0.61,-0.13,66
104/03/31,727000,508420,0.67,0.76,0.66,0.71,+0.10,46
104/04/01,566000,393600,0.69,0.74,0.65,0.70,-0.01,41
104/04/02,379000,370110,0.99,1.05,0.93,0.98,+0.28,35
104/04/07,551000,553500,0.98,1.07,0.93,0.96,-0.02,64
104/04/08,707000,658630,0.97,0.99,0.89,0.89,-0.07,68
104/04/09,821000,699690,0.94,0.95,0.65,0.68,-0.21,52
104/04/10,615000,422460,0.75,0.75,0.58,0.71,+0.03,40
104/04/13,544000,399250,0.76,0.78,0.71,0.77,+0.06,43
104/04/14,1269000,1029430,0.76,0.86,0.76,0.78,+0.01,49
104/04/15,526000,412710,0.82,0.83,0.68,0.68,-0.10,26
104/04/16,710000,469140,0.71,0.71,0.64,0.66,-0.02,28
104/04/17,588000,372820,0.66,0.66,0.58,0.62,-0.04,19
104/04/20,110000,62670,0.58,0.58,0.55,0.56,-0.06,5
104/04/21,302000,127380,0.59,0.59,0.39,0.39,-0.17,11
104/04/22,210000,87400,0.43,0.43,0.38,0.42,+0.03,5
104/04/23,80000,34500,0.42,0.45,0.42,0.45,+0.03,3
104/04/24,140000,56000,0.40,0.40,0.40,0.40,-0.05,3
104/04/27,250000,101000,0.42,0.42,0.39,0.41,+0.01,5
104/04/28,354000,136400,0.41,0.41,0.37,0.39,-0.02,11
104/04/29,318000,85670,0.33,0.33,0.23,0.25,-0.14,12
104/04/30,46000,9850,0.20,0.25,0.20,0.25,0.00,4
104/05/04,21000,4400,0.21,0.21,0.20,0.20,-0.05,2
104/05/05,277000,34200,0.15,0.15,0.10,0.10,-0.10,7
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,30000,3000,0.10,0.10,0.10,0.10,-0.06,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,30000,3000,0.10,0.10,0.10,0.10,0.00,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,36000,4020,0.12,0.12,0.11,0.11,+0.03,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,58000,5800,0.10,0.10,0.10,0.10,0.00,1
104/06/02,158000,21380,0.11,0.15,0.11,0.15,+0.05,2
104/06/03,100000,12000,0.12,0.12,0.12,0.12,-0.03,1
104/06/04,0,0,---,---,---,---,---,0
104/06/05,150000,12000,0.08,0.08,0.08,0.08,0.00,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,40000,3100,0.07,0.10,0.07,0.10,+0.06,2
104/06/12,10000,600,0.06,0.06,0.06,0.06,-0.04,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,23000,460,0.02,0.02,0.02,0.02,-0.01,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,5000,150,0.03,0.03,0.03,0.03,0.00,1
104/07/02,5000,150,0.03,0.03,0.03,0.03,0.00,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
