102/02/01,25000,27250,1.09,1.09,1.09,1.09,-0.13,2
102/05/16,15000,26850,1.79,1.79,1.79,1.79,-0.06,1
102/05/17,10000,18900,1.89,1.89,1.89,1.89,+0.10,1
102/05/20,10000,18200,1.82,1.82,1.82,1.82,-0.07,1
102/05/21,15000,27600,1.84,1.84,1.84,1.84,+0.02,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,109000,195500,1.82,1.82,1.64,1.64,-0.25,4
102/05/31,0,0,---,---,---,---,---,0
102/06/03,50000,93000,1.86,1.86,1.86,1.86,+0.07,2
102/06/04,0,0,---,---,---,---,---,0
102/06/05,10000,17900,1.79,1.79,1.79,1.79,-0.01,1
102/06/06,5000,11450,2.29,2.29,2.29,2.29,+0.50,1
102/06/07,50000,141000,2.82,2.82,2.82,2.82,+0.53,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,10000,25200,2.52,2.52,2.52,2.52,-0.08,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
