103/02/05,16000,21050,1.34,1.34,1.20,1.20,-0.22,3
103/06/10,0,0,---,---,---,---,---,0
103/06/11,1000,3750,3.75,3.75,3.75,3.75,+0.02,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,1000,2360,2.36,2.36,2.36,2.36,-0.80,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,13000,21390,1.65,1.65,1.63,1.63,-0.28,2
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,12400,1.24,1.24,1.24,1.24,-0.30,1
103/07/01,400000,600900,1.54,1.54,1.47,1.47,+0.23,13
103/07/02,310000,483000,1.60,1.60,1.55,1.57,+0.10,7
103/07/03,33000,56950,1.64,2.01,1.55,2.01,+0.44,5
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,41000,50010,1.21,1.22,1.21,1.22,-0.10,3
103/07/11,0,0,---,---,---,---,---,0
103/07/14,1000,1070,1.07,1.07,1.07,1.07,+0.03,1
103/07/15,119000,186770,1.34,1.76,1.33,1.53,+0.46,7
103/07/16,109000,163580,1.55,1.55,1.34,1.34,-0.19,6
103/07/17,17000,24060,1.46,1.46,1.35,1.35,+0.01,3
103/07/18,54000,89500,1.75,1.75,1.65,1.65,+0.30,2
103/07/21,0,0,---,---,---,---,---,0
103/07/22,17000,28490,1.65,1.72,1.65,1.72,+0.07,3
103/07/24,201000,370770,1.57,1.87,1.57,1.80,+0.08,12
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,194000,59940,0.50,0.50,0.30,0.34,-0.51,5
103/07/30,150000,41000,0.35,0.35,0.12,0.12,-0.22,2
103/07/31,644000,154090,0.24,0.29,0.23,0.29,+0.17,16
