102/03/25,10000,7500,0.75,0.75,0.75,0.75,-0.15,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,100000,58240,0.58,0.61,0.58,0.61,+0.04,2
102/06/14,150000,90560,0.59,0.64,0.59,0.64,+0.03,4
102/06/17,50000,30700,0.61,0.62,0.61,0.62,-0.02,2
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,5000,3450,0.69,0.69,0.69,0.69,+0.05,1
102/06/24,5000,3200,0.64,0.64,0.64,0.64,-0.05,1
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,198000,99990,0.50,0.51,0.50,0.51,-0.05,2
102/07/02,198000,99000,0.50,0.50,0.50,0.50,-0.01,2
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,99000,55440,0.56,0.56,0.56,0.56,-0.01,1
102/07/10,99000,53460,0.54,0.54,0.54,0.54,-0.02,1
102/07/11,99000,51480,0.52,0.52,0.52,0.52,-0.02,1
102/07/12,99000,52470,0.53,0.53,0.53,0.53,+0.01,1
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,297000,142560,0.49,0.49,0.46,0.46,-0.07,3
102/07/18,491000,222890,0.45,0.46,0.45,0.46,0.00,5
102/07/19,194000,95060,0.49,0.49,0.49,0.49,+0.03,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,396000,145530,0.34,0.38,0.34,0.38,-0.08,4
102/07/24,396000,154440,0.39,0.39,0.39,0.39,+0.01,6
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,50000,17500,0.35,0.35,0.35,0.35,-0.01,1
102/08/01,100000,36000,0.36,0.36,0.36,0.36,+0.01,2
102/08/02,50000,18250,0.36,0.37,0.36,0.37,+0.01,2
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,50000,21500,0.43,0.43,0.43,0.43,+0.01,1
102/08/13,50000,20500,0.41,0.41,0.41,0.41,-0.02,1
102/08/14,50000,20000,0.40,0.40,0.40,0.40,-0.01,1
102/08/15,60000,23900,0.40,0.40,0.39,0.39,-0.01,2
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,3000,990,0.33,0.33,0.33,0.33,+0.03,1
102/09/11,0,0,---,---,---,---,---,0
102/09/12,10000,2800,0.28,0.28,0.28,0.28,0.00,1
102/09/13,10000,2600,0.27,0.27,0.25,0.25,-0.03,2
102/09/14,0,0,---,---,---,---,---,0
102/09/16,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
102/09/17,5000,1200,0.24,0.24,0.24,0.24,-0.01,1
102/09/18,0,0,---,---,---,---,---,0
107/01/10,10000,10420,1.01,1.05,1.01,1.05,-0.03,2
107/01/11,1000,1000,1.00,1.00,1.00,1.00,-0.05,1
107/01/12,258000,223020,0.94,0.94,0.84,0.84,-0.16,5
107/01/15,200000,164000,0.83,0.83,0.81,0.81,-0.03,2
107/01/16,402000,327740,0.81,0.83,0.78,0.81,0.00,8
107/01/17,788000,584300,0.78,0.78,0.70,0.70,-0.11,15
107/01/18,794000,535650,0.68,0.71,0.64,0.70,0.00,22
107/01/19,390000,261920,0.69,0.69,0.66,0.66,-0.04,12
107/01/22,361000,234530,0.62,0.66,0.62,0.65,-0.01,10
107/01/23,1157000,785130,0.65,0.72,0.65,0.69,+0.04,28
107/01/24,1263000,820800,0.67,0.67,0.60,0.60,-0.09,32
107/01/26,1646000,1127150,0.68,0.72,0.65,0.71,+0.07,54
107/01/31,1253000,846770,0.69,0.71,0.65,0.67,0.00,22
107/02/01,378000,244730,0.62,0.66,0.62,0.66,-0.01,13
107/02/02,982000,628460,0.66,0.66,0.60,0.64,-0.02,24
107/02/05,1007000,682290,0.69,0.69,0.66,0.66,+0.02,20
107/02/06,2195000,1740150,0.72,0.86,0.72,0.85,+0.19,49
107/02/12,1217000,971770,0.77,0.84,0.77,0.84,-0.01,18
107/02/21,452000,330860,0.77,0.77,0.70,0.73,-0.11,31
107/02/23,705000,514010,0.69,0.75,0.69,0.75,+0.02,11
107/02/26,690000,491560,0.71,0.73,0.68,0.73,-0.02,16
107/02/27,2630000,2062110,0.72,0.85,0.72,0.84,+0.11,67
107/03/01,3727000,3288070,0.89,0.93,0.85,0.89,+0.05,100
107/03/02,2148000,1918300,0.92,0.92,0.81,0.81,-0.08,73
107/03/05,2941000,2607070,0.82,0.94,0.82,0.94,+0.13,71
107/03/07,919000,840630,0.92,0.93,0.86,0.93,+0.02,33
107/03/09,2036000,1862360,0.90,0.95,0.86,0.92,-0.01,36
107/03/12,1398000,1258570,0.89,0.93,0.89,0.91,-0.01,21
107/03/13,670000,613400,0.91,0.93,0.89,0.92,+0.01,8
107/03/14,534000,477690,0.90,0.91,0.88,0.88,-0.04,12
107/03/15,433000,390780,0.91,0.91,0.89,0.91,+0.03,9
107/03/16,1639000,1577790,0.90,1.00,0.90,0.99,+0.08,29
107/03/19,2271000,2545150,1.00,1.29,1.00,1.28,+0.29,64
107/03/20,2078000,2915620,1.40,1.51,1.32,1.48,+0.20,59
107/03/21,1736000,2483030,1.40,1.49,1.40,1.49,+0.01,49
107/03/22,744000,1140720,1.46,1.63,1.45,1.63,+0.14,28
107/03/23,1649000,2883810,1.74,1.79,1.69,1.79,+0.16,36
107/03/26,282000,478850,1.74,1.76,1.60,1.62,-0.17,21
107/03/27,115000,183600,1.54,1.62,1.54,1.62,0.00,5
107/03/28,423000,658880,1.62,1.62,1.52,1.55,-0.07,11
107/03/29,260000,396640,1.51,1.56,1.50,1.56,+0.01,14
107/03/30,460000,767450,1.63,1.74,1.63,1.74,+0.18,8
107/03/31,388000,673290,1.72,1.74,1.69,1.73,-0.01,6
107/04/02,60000,99200,1.67,1.67,1.65,1.65,-0.08,2
107/04/03,33000,53890,1.62,1.66,1.61,1.66,+0.01,4
107/04/09,20000,32600,1.63,1.63,1.63,1.63,-0.03,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,20000,40000,2.06,2.06,1.94,1.94,+0.26,2
107/04/13,10000,18800,1.88,1.88,1.88,1.88,-0.06,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,10000,19300,1.93,1.93,1.93,1.93,-0.02,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,5000,9700,1.94,1.94,1.94,1.94,+0.01,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,1000,2530,2.53,2.53,2.53,2.53,+0.09,1
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
