103/04/07,90000,64800,0.72,0.72,0.72,0.72,0.00,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,580000,313200,0.54,0.54,0.54,0.54,+0.05,6
103/06/16,300000,152000,0.51,0.51,0.50,0.51,-0.03,4
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,280000,156800,0.56,0.56,0.56,0.56,+0.08,3
103/06/20,155000,92150,0.63,0.63,0.54,0.54,-0.02,10
103/06/23,105000,57300,0.60,0.60,0.52,0.52,-0.02,5
103/06/24,5000,2700,0.54,0.54,0.54,0.54,+0.02,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,10000,5100,0.51,0.51,0.51,0.51,-0.02,1
103/06/27,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,10000,5850,0.62,0.62,0.55,0.55,0.00,2
103/07/02,115000,62900,0.54,0.55,0.51,0.53,-0.02,4
103/07/03,78000,39740,0.52,0.53,0.50,0.51,-0.02,7
103/07/04,130000,70200,0.54,0.54,0.54,0.54,+0.03,3
103/07/07,230000,117700,0.53,0.53,0.51,0.51,-0.03,3
103/07/08,50000,26250,0.52,0.54,0.52,0.52,+0.01,5
103/07/09,90000,46800,0.52,0.52,0.52,0.52,0.00,2
103/07/10,22000,11220,0.51,0.51,0.51,0.51,-0.01,1
103/07/11,107000,49600,0.50,0.50,0.43,0.45,-0.06,8
103/07/14,20000,9600,0.48,0.48,0.48,0.48,+0.03,2
103/07/15,10000,4800,0.48,0.48,0.48,0.48,0.00,2
103/07/16,55000,24800,0.45,0.46,0.45,0.45,-0.03,3
103/07/17,10000,4500,0.45,0.45,0.45,0.45,0.00,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,385000,181250,0.47,0.48,0.47,0.48,+0.03,5
103/07/24,55000,28350,0.51,0.54,0.51,0.54,+0.06,2
103/07/25,30000,15000,0.50,0.50,0.50,0.50,-0.04,1
103/07/28,30000,13200,0.45,0.45,0.43,0.43,-0.07,3
103/07/29,160000,63500,0.40,0.40,0.35,0.35,-0.08,3
103/07/30,30000,11800,0.40,0.40,0.39,0.39,+0.04,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,10000,4400,0.44,0.44,0.44,0.44,+0.05,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,105000,34600,0.33,0.33,0.32,0.32,-0.01,2
103/08/19,5000,1650,0.33,0.33,0.33,0.33,+0.01,1
103/08/20,1000000,304000,0.32,0.32,0.30,0.30,-0.03,3
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,10000,3000,0.30,0.30,0.30,0.30,0.00,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,200000,50000,0.25,0.25,0.25,0.25,-0.04,1
103/09/01,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,33000,5280,0.16,0.16,0.16,0.16,-0.03,1
103/09/04,50000,8500,0.17,0.17,0.17,0.17,+0.01,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,50000,8000,0.16,0.16,0.16,0.16,+0.01,1
103/09/10,400000,52000,0.13,0.13,0.13,0.13,-0.03,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,100000,10000,0.10,0.10,0.10,0.10,0.00,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
