102/07/08,40000,45800,1.16,1.16,1.12,1.14,-0.46,4
102/10/23,326000,299970,0.95,0.95,0.89,0.92,-0.03,18
102/10/24,228000,203890,0.89,0.91,0.89,0.90,-0.02,12
102/10/25,512000,509190,0.95,1.03,0.95,1.00,+0.10,22
102/10/28,444000,413490,1.01,1.01,0.88,0.90,-0.10,12
102/10/29,129000,113230,0.88,0.89,0.87,0.87,-0.03,5
102/10/30,200000,178800,0.93,0.93,0.87,0.87,0.00,10
102/10/31,225000,198300,0.89,0.89,0.86,0.86,-0.01,9
102/11/01,20000,17000,0.85,0.85,0.85,0.85,-0.01,1
102/11/04,120000,99800,0.84,0.84,0.83,0.83,-0.02,3
102/11/05,5000,3800,0.76,0.76,0.76,0.76,-0.07,1
102/11/06,20000,14600,0.72,0.74,0.72,0.74,-0.02,2
102/11/07,20000,14600,0.73,0.73,0.73,0.73,-0.01,1
102/11/08,10000,7250,0.73,0.73,0.72,0.72,-0.01,2
102/11/11,0,0,---,---,---,---,---,0
102/11/12,1000,530,0.53,0.53,0.53,0.53,-0.09,1
102/11/13,15000,7550,0.49,0.53,0.49,0.53,0.00,2
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,30000,17400,0.58,0.58,0.58,0.58,+0.17,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,30000,5700,0.19,0.19,0.19,0.19,-0.04,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,20000,2400,0.12,0.12,0.12,0.12,-0.04,2
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
