100/11/04,60000,71600,1.21,1.21,1.19,1.19,+0.15,2
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,18000,26200,1.45,1.46,1.45,1.46,+0.18,2
101/02/02,20000,29400,1.47,1.47,1.47,1.47,+0.01,2
101/02/03,30000,40200,1.34,1.34,1.34,1.34,-0.13,1
101/02/04,8000,9520,1.19,1.19,1.19,1.19,-0.15,1
101/02/06,10000,12300,1.23,1.23,1.23,1.23,+0.04,1
101/02/07,30000,35850,1.25,1.25,1.14,1.14,-0.09,2
101/02/08,0,0,---,---,---,---,---,0
101/02/09,45000,70600,1.44,1.67,1.44,1.67,+0.28,3
101/02/10,278000,443240,1.60,1.61,1.54,1.54,-0.13,9
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,10000,10850,1.10,1.10,1.07,1.07,-0.18,3
101/02/16,30000,31600,1.04,1.06,1.04,1.06,-0.01,2
101/02/17,70000,53500,0.75,0.77,0.75,0.77,-0.29,2
101/02/20,6000,5030,0.84,0.84,0.83,0.83,+0.06,2
101/02/21,0,0,---,---,---,---,---,0
101/02/22,232000,250740,1.10,1.10,1.08,1.08,+0.27,21
101/02/23,95000,122550,1.29,1.29,1.29,1.29,+0.21,2
101/02/24,40000,52000,1.34,1.34,1.26,1.26,-0.03,2
101/02/29,0,0,---,---,---,---,---,0
101/03/01,40000,45200,1.13,1.13,1.13,1.13,-0.13,1
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,50000,30000,0.60,0.60,0.60,0.60,-0.02,2
101/03/12,0,0,---,---,---,---,---,0
101/03/13,50000,22500,0.45,0.45,0.45,0.45,-0.04,1
101/03/14,5000,2700,0.54,0.54,0.54,0.54,+0.09,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,12000,8430,0.70,0.71,0.70,0.71,+0.11,2
101/03/19,12000,6410,0.54,0.54,0.53,0.53,-0.18,2
101/03/20,0,0,---,---,---,---,---,0
101/03/21,105000,42930,0.41,0.41,0.39,0.39,-0.05,2
101/03/22,9000,3780,0.42,0.42,0.42,0.42,+0.03,1
101/03/23,9000,3240,0.36,0.36,0.36,0.36,-0.06,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
