102/10/04,200000,183520,0.94,0.95,0.90,0.90,+0.14,8
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,50000,7000,0.14,0.14,0.14,0.14,-0.01,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,100000,12000,0.12,0.12,0.12,0.12,+0.01,2
103/01/22,0,0,---,---,---,---,---,0
103/01/23,50000,7500,0.15,0.15,0.15,0.15,+0.03,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,145000,33350,0.23,0.23,0.23,0.23,+0.06,4
103/02/07,20000,4450,0.23,0.23,0.20,0.20,-0.03,3
103/02/10,85000,19650,0.25,0.25,0.23,0.23,+0.03,2
103/02/11,230000,58660,0.27,0.27,0.23,0.23,0.00,7
103/02/12,246000,80160,0.34,0.35,0.25,0.26,+0.03,8
103/02/13,191000,43040,0.26,0.26,0.21,0.21,-0.05,4
103/02/14,444000,95700,0.23,0.23,0.20,0.20,-0.01,8
103/02/17,681000,148860,0.22,0.24,0.20,0.20,0.00,11
103/02/18,104000,22330,0.23,0.23,0.20,0.20,0.00,3
103/02/19,249000,47310,0.19,0.19,0.19,0.19,-0.01,3
103/02/20,30000,4800,0.16,0.16,0.16,0.16,-0.03,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,3000,600,0.20,0.20,0.20,0.20,+0.04,1
103/02/27,170000,27200,0.16,0.16,0.16,0.16,-0.04,2
103/03/03,85000,10150,0.12,0.12,0.11,0.12,-0.04,3
103/03/04,0,0,---,---,---,---,---,0
103/03/05,7000,560,0.08,0.08,0.08,0.08,-0.02,7
103/03/06,0,0,---,---,---,---,---,0
103/03/07,50000,3500,0.07,0.07,0.07,0.07,-0.01,1
103/03/10,119000,4960,0.04,0.05,0.04,0.05,-0.02,2
103/03/11,129000,9030,0.07,0.07,0.07,0.07,+0.02,3
103/03/12,0,0,---,---,---,---,---,0
103/03/13,2000,80,0.04,0.04,0.04,0.04,-0.01,2
103/03/14,0,0,---,---,---,---,---,0
103/03/17,100000,3000,0.03,0.03,0.03,0.03,-0.01,2
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
