101/10/02,3000,2850,0.95,0.95,0.95,0.95,+0.04,1
102/01/14,28000,11200,0.36,0.41,0.36,0.41,+0.06,3
102/01/15,68000,25580,0.42,0.42,0.35,0.36,-0.05,7
102/01/16,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
102/01/17,55000,15200,0.36,0.36,0.23,0.23,-0.10,4
102/01/18,20000,5300,0.26,0.27,0.26,0.27,+0.04,2
102/01/21,0,0,---,---,---,---,---,0
102/01/22,20000,5750,0.28,0.30,0.28,0.30,+0.03,4
102/01/23,5000,1500,0.30,0.30,0.30,0.30,0.00,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
102/01/29,10000,2400,0.23,0.25,0.23,0.25,+0.03,2
102/01/30,140000,36500,0.24,0.29,0.24,0.29,+0.04,10
102/01/31,30000,7800,0.26,0.26,0.26,0.26,-0.03,1
102/02/01,20000,5200,0.26,0.26,0.26,0.26,0.00,1
102/02/04,99000,29700,0.30,0.30,0.30,0.30,+0.04,1
102/02/05,99000,21780,0.22,0.22,0.22,0.22,-0.08,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,30000,4800,0.16,0.16,0.16,0.16,-0.04,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,30000,3700,0.12,0.13,0.12,0.13,+0.01,2
102/03/04,0,0,---,---,---,---,---,0
102/03/05,160000,16800,0.09,0.11,0.09,0.11,+0.01,3
102/03/06,0,0,---,---,---,---,---,0
102/03/07,100000,9010,0.09,0.10,0.09,0.09,-0.01,3
102/03/08,80000,8000,0.10,0.10,0.10,0.10,+0.01,1
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
