103/06/23,30000,25500,0.85,0.85,0.85,0.85,0.00,1
103/09/02,10000,3400,0.34,0.34,0.34,0.34,0.00,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,30000,10200,0.34,0.34,0.34,0.34,+0.01,2
103/09/05,30000,9400,0.32,0.32,0.30,0.30,-0.04,2
103/09/09,159000,55660,0.31,0.37,0.31,0.37,+0.07,4
103/09/10,7000,2170,0.31,0.31,0.31,0.31,-0.06,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,50000,14500,0.29,0.29,0.29,0.29,0.00,1
103/09/15,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,2000,460,0.23,0.23,0.23,0.23,+0.03,1
103/09/18,1000,240,0.24,0.24,0.24,0.24,+0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,5000,750,0.15,0.15,0.15,0.15,-0.02,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,5000,950,0.19,0.19,0.19,0.19,+0.04,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,105000,20500,0.18,0.20,0.18,0.19,+0.02,7
103/10/09,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
103/10/13,20000,2800,0.14,0.14,0.14,0.14,-0.03,1
103/10/14,10000,1400,0.14,0.14,0.14,0.14,0.00,1
103/10/15,160000,21900,0.14,0.14,0.13,0.13,-0.01,3
103/10/16,16000,1770,0.11,0.12,0.11,0.12,-0.01,3
103/10/17,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,150000,12000,0.08,0.08,0.08,0.08,+0.01,1
103/10/29,411000,33490,0.08,0.09,0.08,0.09,+0.01,5
103/10/30,0,0,---,---,---,---,---,0
103/10/31,570000,41900,0.08,0.08,0.07,0.08,-0.01,3
103/11/03,60000,4800,0.08,0.08,0.08,0.08,0.00,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,265000,7950,0.03,0.03,0.03,0.03,-0.01,3
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
