104/07/16,319000,384940,1.16,1.26,1.16,1.26,+0.20,6
104/12/11,34000,5220,0.17,0.17,0.13,0.13,-0.05,3
104/12/14,30000,3600,0.13,0.13,0.11,0.11,-0.02,3
104/12/15,10000,1100,0.11,0.11,0.11,0.11,0.00,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,100000,13800,0.12,0.15,0.11,0.14,+0.03,7
104/12/18,150000,27500,0.17,0.19,0.17,0.19,+0.05,6
104/12/21,30000,3900,0.13,0.13,0.13,0.13,-0.06,1
104/12/22,30000,4200,0.14,0.14,0.14,0.14,+0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,62000,7420,0.16,0.16,0.11,0.11,+0.04,3
104/12/30,62000,4440,0.08,0.08,0.07,0.07,-0.04,3
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
