103/01/08,2000,1560,0.78,0.78,0.78,0.78,-0.02,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,87000,111070,1.24,1.36,1.24,1.36,+0.25,11
103/04/30,75000,103000,1.36,1.46,1.36,1.46,+0.10,8
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,1000,1370,1.37,1.37,1.37,1.37,+0.11,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,10000,15550,1.52,1.59,1.52,1.59,+0.23,2
103/05/09,35000,63300,1.74,1.98,1.74,1.98,+0.39,4
103/05/12,55000,98800,1.76,1.84,1.76,1.84,-0.14,6
103/05/13,80000,140300,1.86,1.86,1.67,1.71,-0.13,8
103/05/14,50000,87400,1.71,1.90,1.71,1.90,+0.19,5
103/05/15,10000,17400,1.74,1.74,1.74,1.74,-0.16,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,120000,207600,1.73,1.73,1.73,1.73,+0.05,12
103/05/20,10000,18000,1.80,1.80,1.80,1.80,+0.07,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,60000,88800,1.48,1.48,1.48,1.48,-0.12,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
