103/03/26,15000,9850,0.67,0.67,0.65,0.65,+0.04,2
103/06/04,30000,14100,0.47,0.47,0.47,0.47,-0.02,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,62000,35060,0.56,0.63,0.56,0.63,+0.16,5
103/06/09,187000,148960,0.77,0.82,0.77,0.78,+0.15,18
103/06/10,107000,87930,0.83,0.89,0.78,0.78,0.00,8
103/06/11,158000,104680,0.73,0.73,0.64,0.64,-0.14,9
103/06/12,3000,1860,0.62,0.62,0.62,0.62,-0.02,1
103/06/13,60000,32290,0.56,0.56,0.53,0.55,-0.07,4
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,20000,10600,0.53,0.53,0.53,0.53,+0.01,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,14000,6760,0.50,0.50,0.46,0.46,-0.03,2
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,126000,58960,0.46,0.48,0.46,0.48,+0.02,4
103/06/27,248000,126600,0.49,0.58,0.48,0.51,+0.03,9
103/06/30,139000,71100,0.54,0.54,0.50,0.50,-0.01,3
103/07/01,271000,135500,0.50,0.50,0.50,0.50,0.00,7
103/07/02,0,0,---,---,---,---,---,0
103/07/03,50000,24000,0.48,0.48,0.48,0.48,0.00,2
103/07/04,0,0,---,---,---,---,---,0
103/07/07,70000,30300,0.43,0.44,0.43,0.44,-0.03,3
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,100000,43000,0.43,0.43,0.43,0.43,+0.01,2
103/07/11,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
103/07/14,100000,38000,0.38,0.38,0.38,0.38,0.00,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,70000,19600,0.28,0.28,0.28,0.28,-0.02,3
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,100000,22000,0.22,0.22,0.22,0.22,-0.04,3
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,75000,13300,0.18,0.18,0.17,0.18,-0.01,5
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,99000,990,0.01,0.01,0.01,0.01,-0.01,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,171000,1710,0.01,0.01,0.01,0.01,0.00,2
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
