101/09/28,2000,2000,1.00,1.00,1.00,1.00,+0.29,1
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,153000,33960,0.25,0.25,0.22,0.22,+0.01,4
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,99000,27720,0.28,0.28,0.28,0.28,+0.09,1
102/01/08,158000,40820,0.29,0.29,0.24,0.24,-0.04,4
102/01/09,59000,15200,0.25,0.26,0.24,0.24,0.00,4
102/01/10,0,0,---,---,---,---,---,0
102/01/11,170000,43300,0.25,0.26,0.25,0.26,+0.02,3
102/01/14,10000,2700,0.27,0.27,0.27,0.27,+0.01,1
102/01/15,10000,2800,0.28,0.28,0.28,0.28,+0.01,1
102/01/16,30000,6300,0.21,0.21,0.21,0.21,-0.07,1
102/01/17,160000,25200,0.18,0.18,0.12,0.12,-0.09,3
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,1000,130,0.13,0.13,0.13,0.13,0.00,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,80000,11200,0.14,0.14,0.14,0.14,-0.02,1
102/02/04,0,0,---,---,---,---,---,0
102/02/05,99000,11880,0.12,0.12,0.12,0.12,0.00,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,99000,8910,0.09,0.09,0.09,0.09,-0.01,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,217000,20520,0.10,0.10,0.09,0.09,0.00,3
102/02/21,35000,3000,0.10,0.10,0.08,0.08,-0.01,2
102/02/22,480000,33600,0.07,0.07,0.07,0.07,-0.01,8
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,15000,1050,0.07,0.07,0.07,0.07,0.00,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,20000,1800,0.08,0.10,0.08,0.10,+0.04,2
102/03/04,214000,20250,0.10,0.10,0.08,0.08,-0.02,12
102/03/05,169000,13520,0.08,0.08,0.08,0.08,0.00,4
102/03/06,59000,6090,0.10,0.11,0.08,0.08,0.00,3
102/03/07,10000,700,0.07,0.07,0.07,0.07,-0.01,1
102/03/08,0,0,---,---,---,---,---,0
102/03/11,10000,700,0.07,0.07,0.07,0.07,0.00,1
102/03/12,109000,9910,0.10,0.10,0.09,0.09,+0.02,2
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,20000,200,0.01,0.01,0.01,0.01,-0.03,1
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
