101/11/05,5000,3650,0.73,0.73,0.73,0.73,-0.04,1
102/02/05,150000,58500,0.39,0.39,0.39,0.39,-0.04,2
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,198000,73260,0.37,0.37,0.37,0.37,+0.04,2
102/02/26,448000,165760,0.37,0.37,0.37,0.37,0.00,7
102/02/27,250000,92040,0.37,0.37,0.36,0.36,-0.01,4
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,20000,8800,0.44,0.44,0.44,0.44,+0.08,1
102/03/14,20000,9800,0.49,0.49,0.49,0.49,+0.05,1
102/03/15,25000,12500,0.50,0.50,0.50,0.50,+0.01,3
102/03/18,817000,438980,0.52,0.56,0.52,0.53,+0.03,12
102/03/19,36000,17460,0.51,0.51,0.44,0.46,-0.07,4
102/03/20,20000,9050,0.46,0.46,0.45,0.45,-0.01,3
102/03/21,827000,370220,0.45,0.46,0.44,0.46,+0.01,12
102/03/22,20000,10900,0.55,0.55,0.54,0.54,+0.08,2
102/03/25,1000,600,0.60,0.60,0.60,0.60,+0.06,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,23000,14260,0.62,0.62,0.62,0.62,-0.02,1
102/03/28,43000,26190,0.60,0.62,0.59,0.62,0.00,7
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,70000,48200,0.64,0.74,0.64,0.74,+0.13,4
102/04/23,0,0,---,---,---,---,---,0
102/04/24,20000,13200,0.66,0.66,0.66,0.66,-0.05,2
102/04/25,0,0,---,---,---,---,---,0
102/04/26,50000,21750,0.44,0.44,0.43,0.43,-0.09,2
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
