100/09/08,55000,40650,0.74,0.74,0.73,0.73,-0.10,6
101/01/13,38000,84360,2.22,2.22,2.22,2.22,+0.43,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,45000,105750,2.35,2.35,2.35,2.35,+0.21,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,25000,103430,4.15,4.17,4.05,4.05,+0.14,3
101/02/13,5000,20000,4.00,4.00,4.00,4.00,-0.05,1
101/02/14,1000,4690,4.69,4.69,4.69,4.69,+0.69,1
101/02/15,20000,100000,5.00,5.00,5.00,5.00,+0.31,1
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
