104/09/08,402000,580760,1.43,1.47,1.43,1.46,+0.26,6
105/01/25,7000,57950,8.30,8.30,8.25,8.25,+0.60,2
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,30000,209500,7.00,7.15,6.80,7.15,-0.10,3
105/01/29,4000,29400,7.35,7.35,7.35,7.35,+0.20,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,10000,73300,7.25,7.45,7.25,7.45,+0.40,3
105/02/02,17000,117300,6.90,6.90,6.90,6.90,-0.55,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,5000,42000,8.40,8.40,8.40,8.40,+1.30,1
105/02/16,10000,90000,9.00,9.00,9.00,9.00,+0.60,1
105/02/17,20000,187000,9.35,9.35,9.35,9.35,+0.35,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
