104/09/09,5000,4700,0.94,0.94,0.94,0.94,+0.12,1
104/11/24,143000,154110,1.10,1.10,1.02,1.06,-0.14,16
104/11/25,35000,38550,1.13,1.13,1.09,1.13,+0.07,9
104/11/26,85000,91150,1.08,1.08,1.06,1.06,-0.07,3
104/11/27,103000,103620,1.06,1.06,1.00,1.02,-0.04,7
104/11/30,58000,56960,1.03,1.09,0.92,0.92,-0.10,10
104/12/01,489000,457050,0.93,1.02,0.93,1.02,+0.10,9
104/12/02,241000,283200,1.12,1.21,1.06,1.08,+0.06,27
104/12/03,37000,37800,1.02,1.05,1.00,1.05,-0.03,8
104/12/04,70000,74400,1.06,1.09,1.05,1.05,0.00,5
104/12/07,85000,81350,0.95,0.96,0.95,0.95,-0.10,3
104/12/08,225000,225000,0.96,1.01,0.96,1.01,+0.06,4
104/12/09,402000,341900,0.91,0.91,0.84,0.84,-0.17,10
104/12/10,217000,170270,0.83,0.86,0.78,0.85,+0.01,5
104/12/11,55000,42500,0.79,0.79,0.70,0.70,-0.15,4
104/12/14,37000,20710,0.53,0.61,0.53,0.61,-0.09,6
104/12/15,2000,1220,0.61,0.61,0.61,0.61,0.00,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,228000,109400,0.47,0.49,0.47,0.48,-0.08,7
104/12/28,19000,9650,0.50,0.55,0.50,0.55,+0.07,3
104/12/29,1000,570,0.57,0.57,0.57,0.57,+0.02,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,6000,3360,0.56,0.56,0.56,0.56,-0.01,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,20000,11000,0.55,0.55,0.55,0.55,-0.04,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,100000,54000,0.54,0.54,0.54,0.54,+0.04,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,1000,560,0.56,0.56,0.56,0.56,+0.03,1
105/01/13,10000,5000,0.50,0.50,0.50,0.50,-0.06,1
105/01/14,100000,40000,0.40,0.40,0.40,0.40,-0.10,1
105/01/15,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/01/18,0,0,---,---,---,---,---,0
105/01/19,100000,30000,0.30,0.30,0.30,0.30,-0.05,1
105/01/20,70000,22800,0.34,0.34,0.31,0.33,+0.03,7
105/01/21,0,0,---,---,---,---,---,0
105/01/22,70000,21700,0.31,0.31,0.31,0.31,0.00,1
105/01/25,1000,310,0.31,0.31,0.31,0.31,0.00,1
105/01/26,25000,8600,0.34,0.35,0.34,0.35,+0.04,2
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,12000,6000,0.49,0.55,0.49,0.55,+0.10,2
105/02/01,22000,11920,0.50,0.58,0.50,0.56,+0.01,3
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,60000,29400,0.48,0.50,0.48,0.50,-0.08,6
105/02/16,83000,35200,0.44,0.44,0.38,0.40,-0.10,5
105/02/17,28000,10000,0.35,0.37,0.35,0.37,-0.03,3
105/02/18,18000,5580,0.31,0.39,0.30,0.30,-0.07,4
105/02/19,17000,4930,0.31,0.31,0.27,0.30,0.00,3
105/02/22,0,0,---,---,---,---,---,0
105/02/23,20000,5800,0.29,0.29,0.29,0.29,+0.01,2
105/02/24,0,0,---,---,---,---,---,0
105/02/25,50000,13070,0.26,0.33,0.26,0.33,+0.07,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,40000,5200,0.13,0.13,0.13,0.13,-0.09,1
105/03/03,332000,73210,0.27,0.34,0.22,0.34,+0.21,4
105/03/04,1000,410,0.41,0.41,0.41,0.41,+0.07,1
