104/10/23,718000,964980,1.45,1.45,1.30,1.36,+0.05,24
104/12/22,40000,22000,0.55,0.55,0.55,0.55,-0.02,1
104/12/23,97000,60140,0.62,0.62,0.62,0.62,+0.07,1
104/12/24,97000,53350,0.55,0.55,0.55,0.55,-0.07,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,40000,8000,0.20,0.20,0.20,0.20,-0.03,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,15000,5850,0.39,0.39,0.39,0.39,+0.11,1
105/02/18,15000,6000,0.40,0.40,0.40,0.40,+0.01,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,400000,175000,0.46,0.46,0.42,0.43,-0.04,8
105/02/25,11000,4950,0.45,0.45,0.45,0.45,+0.02,1
105/02/26,411000,164180,0.38,0.40,0.38,0.40,-0.05,2
105/03/01,15000,6150,0.41,0.41,0.41,0.41,+0.01,1
105/03/02,115000,55350,0.49,0.49,0.48,0.48,+0.07,2
105/03/03,220000,93600,0.43,0.43,0.38,0.38,-0.10,3
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,50000,19300,0.38,0.39,0.38,0.39,+0.01,3
105/03/14,50000,16000,0.32,0.32,0.32,0.32,-0.07,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,7000,1610,0.23,0.23,0.23,0.23,+0.01,1
105/03/24,7000,840,0.12,0.12,0.12,0.12,-0.11,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
