102/03/12,4000,4800,1.20,1.20,1.20,1.20,+0.12,1
102/06/04,113000,189530,1.69,1.69,1.63,1.63,-0.03,3
102/06/05,72000,120120,1.70,1.70,1.66,1.66,+0.03,4
102/06/06,304000,488350,1.63,1.66,1.57,1.60,-0.06,11
102/06/07,99000,147660,1.50,1.50,1.47,1.47,-0.13,2
102/06/10,0,0,---,---,---,---,---,0
102/06/11,15000,23250,1.55,1.55,1.55,1.55,+0.08,1
102/06/13,0,0,---,---,---,---,---,0
102/06/14,10000,15700,1.57,1.57,1.57,1.57,+0.02,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,44000,84760,1.87,2.01,1.84,1.84,+0.25,5
102/06/19,29000,56690,1.97,1.98,1.91,1.98,+0.14,3
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,25000,46900,1.92,1.92,1.81,1.81,+0.02,3
102/06/25,10000,15800,1.58,1.58,1.58,1.58,-0.23,1
102/06/26,0,0,---,---,---,---,---,0
102/06/27,40000,71300,1.77,1.79,1.77,1.79,+0.21,4
102/06/28,50000,101400,2.06,2.10,1.97,2.10,+0.31,5
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,5000,10050,2.01,2.01,2.01,2.01,-0.11,1
102/07/08,5000,8700,1.74,1.74,1.74,1.74,-0.27,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,20000,49100,2.54,2.54,2.37,2.37,+0.27,2
102/07/17,10000,24000,2.40,2.40,2.40,2.40,+0.03,10
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,10000,23500,2.35,2.35,2.35,2.35,+0.11,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,3000,3960,1.32,1.32,1.32,1.32,-0.21,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,98000,91140,0.93,0.93,0.93,0.93,-0.19,1
102/09/02,98000,108280,1.14,1.14,1.06,1.06,+0.13,17
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
