101/03/02,100000,65500,0.66,0.66,0.65,0.65,-0.09,2
101/05/11,99000,17820,0.18,0.18,0.18,0.18,-0.03,1
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,43000,6020,0.14,0.14,0.14,0.14,+0.01,1
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,49000,6860,0.14,0.14,0.14,0.14,0.00,1
101/05/25,50000,6000,0.12,0.12,0.12,0.12,-0.02,1
101/05/28,0,0,---,---,---,---,---,0
101/05/29,1089000,127710,0.11,0.12,0.11,0.12,+0.01,13
101/05/30,495000,59400,0.12,0.12,0.12,0.12,0.00,5
101/05/31,693000,90090,0.13,0.13,0.13,0.13,+0.01,7
101/06/01,594000,65340,0.11,0.11,0.11,0.11,-0.02,7
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,241000,14460,0.06,0.06,0.06,0.06,0.00,3
101/06/08,99000,4950,0.05,0.05,0.05,0.05,-0.01,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,99000,4950,0.05,0.05,0.05,0.05,0.00,10
101/06/13,159000,10530,0.06,0.07,0.06,0.06,+0.01,7
101/06/14,238000,11900,0.05,0.05,0.05,0.05,-0.01,3
101/06/15,495000,24750,0.05,0.05,0.05,0.05,0.00,5
101/06/18,90000,5400,0.06,0.06,0.06,0.06,+0.01,8
101/06/19,110000,6600,0.06,0.06,0.06,0.06,0.00,5
101/06/20,0,0,---,---,---,---,---,0
101/06/21,20000,1200,0.06,0.06,0.06,0.06,0.00,2
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,99000,4950,0.05,0.05,0.05,0.05,0.00,9
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
