104/10/28,7000,10720,1.53,1.54,1.53,1.54,+0.56,2
105/03/01,1000,170,0.17,0.17,0.17,0.17,+0.01,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,1000,160,0.16,0.16,0.16,0.16,-0.01,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,1000,130,0.13,0.13,0.13,0.13,-0.02,1
105/03/09,28000,3640,0.13,0.13,0.13,0.13,0.00,2
105/03/10,1000,130,0.13,0.13,0.13,0.13,0.00,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,27000,3510,0.13,0.13,0.13,0.13,-0.03,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
