101/10/17,20000,19800,0.99,0.99,0.99,0.99,+0.09,1
101/12/26,10000,4600,0.46,0.46,0.46,0.46,+0.01,1
101/12/27,80000,37600,0.47,0.47,0.47,0.47,+0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,90000,41000,0.45,0.50,0.45,0.50,+0.05,2
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,456000,229800,0.50,0.53,0.50,0.53,+0.07,5
102/01/10,456000,253560,0.56,0.56,0.53,0.53,0.00,5
102/01/11,90000,47400,0.53,0.53,0.52,0.52,-0.01,3
102/01/14,90000,49200,0.53,0.58,0.53,0.58,+0.06,2
102/01/15,38000,20700,0.60,0.60,0.53,0.53,-0.05,2
102/01/16,108000,54960,0.55,0.55,0.49,0.49,-0.04,5
102/01/17,258000,131720,0.54,0.54,0.41,0.41,-0.08,9
102/01/18,110000,45200,0.42,0.42,0.40,0.40,-0.01,3
102/01/21,10000,4300,0.43,0.43,0.43,0.43,+0.03,1
102/01/22,198000,86730,0.44,0.44,0.43,0.43,0.00,3
102/01/23,229000,97980,0.44,0.44,0.42,0.42,-0.01,4
102/01/24,40000,16500,0.41,0.42,0.41,0.42,0.00,2
102/01/25,28000,10640,0.38,0.38,0.38,0.38,-0.04,1
102/01/28,60000,21000,0.35,0.35,0.35,0.35,-0.03,1
102/01/29,60000,22800,0.38,0.38,0.38,0.38,+0.03,1
102/01/30,60000,25200,0.42,0.42,0.42,0.42,+0.04,1
102/01/31,99000,37620,0.38,0.38,0.38,0.38,-0.04,2
102/02/01,381000,146270,0.38,0.39,0.37,0.39,+0.01,6
102/02/04,347000,132880,0.43,0.43,0.37,0.37,-0.02,5
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,20000,6400,0.32,0.32,0.32,0.32,+0.05,2
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,20000,5000,0.25,0.25,0.25,0.25,-0.03,2
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,346000,78100,0.23,0.23,0.22,0.22,+0.03,4
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,10000,2300,0.23,0.23,0.23,0.23,+0.05,1
102/03/11,50000,12000,0.24,0.24,0.24,0.24,+0.01,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,297000,17820,0.06,0.06,0.06,0.06,-0.01,11
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,297000,11880,0.04,0.04,0.04,0.04,0.00,32
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,299000,2990,0.01,0.01,0.01,0.01,-0.02,5
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
