102/10/28,10000,8000,0.80,0.80,0.80,0.80,-0.08,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,30000,9300,0.31,0.31,0.31,0.31,+0.06,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,30000,8100,0.27,0.27,0.27,0.27,-0.01,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,168000,48720,0.29,0.29,0.29,0.29,+0.01,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,60000,20400,0.34,0.34,0.34,0.34,+0.11,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,330000,137600,0.42,0.42,0.41,0.42,+0.05,5
103/03/05,1140000,620540,0.47,0.62,0.47,0.62,+0.20,22
103/03/06,761000,446240,0.59,0.62,0.57,0.58,-0.04,22
103/03/07,359000,250630,0.56,0.74,0.56,0.66,+0.08,12
103/03/10,286000,128420,0.44,0.48,0.43,0.44,-0.22,7
103/03/11,202000,121240,0.48,0.61,0.48,0.59,+0.15,4
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,2000,1020,0.51,0.51,0.51,0.51,-0.05,1
103/03/17,12000,7400,0.61,0.65,0.61,0.65,+0.14,2
103/03/18,5000,3150,0.63,0.63,0.63,0.63,-0.02,1
103/03/19,60000,31200,0.52,0.52,0.52,0.52,-0.11,3
103/03/20,27000,11400,0.44,0.44,0.40,0.40,-0.12,2
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,10000,3800,0.38,0.38,0.38,0.38,+0.05,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,15000,2100,0.14,0.14,0.14,0.14,+0.05,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,6000,660,0.11,0.11,0.11,0.11,-0.04,1
